nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2024-06-18T06:29:43Z,6630,14,14,4,18,10,27,10
cristianpb,https://github.com/cristianpb/cristianpb,2023-09-13T06:31:05Z,8,0,0,0,1,1,0,0
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2024-07-27T21:45:35Z,104297,0,0,2,27,3,40,11
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,76,11,0,0
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,1,1,1,1
judilibre-stats,https://github.com/cristianpb/judilibre-stats,2021-10-21T22:47:08Z,1832,0,0,0,1,1,0,0
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,1,1,0,0
muse,https://github.com/cristianpb/muse,2024-05-24T07:15:49Z,1085,34,34,6,8,7,0,0
music-s3,https://github.com/cristianpb/music-s3,2024-06-18T19:02:02Z,40,0,0,0,3,1,13,2
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,23,12,0,0
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,3,2,0,0
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,1,1,0,0
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,9032,0,0,0,0,0,7,2
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,0,0
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2076,0,0,0,0,0,34,7
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-07-07T16:29:29Z,242,19,19,22,14,2,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,248,3,0,0
