nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,2,2
analytics-google,https://github.com/cristianpb/analytics-google,2025-04-09T10:14:47Z,6938,16,16,4,0,0,24,17
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2024-12-16T07:06:01Z,10,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2025-06-25T07:53:59Z,106898,0,0,2,0,0,1,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2025-01-04T03:42:45Z,403,26,26,6,18,9,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2025-07-02T11:04:59Z,987,40,40,7,20,6,1,1
music-s3,https://github.com/cristianpb/music-s3,2024-11-10T08:48:27Z,54,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,2,2
object-detection,https://github.com/cristianpb/object-detection,2024-11-03T02:54:04Z,744,54,54,17,2,2,1,1
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2025-08-19T22:13:59Z,65930,0,0,0,10,1,7,5
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-09-22T17:03:37Z,814,6,6,1,0,0,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2577,0,0,0,0,0,34,19
SubMusic,https://github.com/cristianpb/SubMusic,2025-03-18T22:36:09Z,852,0,0,0,1,1,0,0
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2025-05-10T10:44:30Z,242,20,20,22,2,2,0,0
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,2,0,0,3,3
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2025-06-30T06:44:54Z,123,8,8,7,14,2,0,0
