nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-03-05T21:51:42Z,4728,5,5,2,9,4,46,24
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,1,1,1,1
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,1,1,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-02-20T08:36:44Z,95721,0,0,2,3,3,3,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,4,215,23,4,4
muse,https://github.com/cristianpb/muse,2021-03-15T18:16:09Z,900,19,19,3,74,24,2,2
object-detection,https://github.com/cristianpb/object-detection,2021-04-07T13:02:04Z,790,35,35,17,271,81,12,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,19,11,7,6
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,1,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,487,3,3,1,12,8,0,0
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,1,1,2,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,438,0,0,0,1,1,53,32
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,17,21,7,2,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125496,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-04-18T09:43:48Z,117,4,4,4,35,5,9,8
