nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,2,2
analytics-google,https://github.com/cristianpb/analytics-google,2020-11-18T03:24:33Z,4134,3,3,2,15,9,49,15
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-12-08T22:02:05Z,95794,0,0,2,17,4,20,10
dotfiles,https://github.com/cristianpb/dotfiles,2020-11-23T08:36:52Z,377,17,17,3,61,12,6,4
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,665,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,1,1,1,1
muse,https://github.com/cristianpb/muse,2020-12-09T07:26:05Z,779,13,13,0,88,24,4,3
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,17,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-11-19T22:26:06Z,703,32,32,12,171,76,25,15
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-11-01T23:23:27Z,3684,0,0,1,57,14,12,8
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,27,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,1,1,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,13,11,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,227,0,0,0,6,3,66,26
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,70,10,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,2,1,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125264,0,0,0,0,0,3,3
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,1,1,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-12-08T20:09:07Z,85,4,4,4,40,4,7,7
