nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-11-09T12:49:08Z,5587,11,11,4,12,5,35,22
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103849,0,0,2,0,0,1,1
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2023-02-06T02:51:54Z,403,26,26,8,65,13,3,3
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3573,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,1,1,0,0
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-03-26T04:23:56Z,1105,28,28,6,30,18,5,5
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,30,0,0,0,0,0,13,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,2,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,2,2
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,2,2
object-detection,https://github.com/cristianpb/object-detection,2023-03-02T14:14:27Z,744,53,53,20,84,27,8,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,10,5,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,1537,0,0,0,0,0,7,6
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,4,4,2,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1490,0,0,0,0,0,50,21
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,22,98,18,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,3,2,3,2
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,31,2,0,0
