nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5237,8,8,4,14,6,39,20
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,2,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,43,3
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,0,0,5,2
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,1,1,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2022-03-16T23:01:34Z,389,23,23,5,107,30,4,4
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,2,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,3,1,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,4,2
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,1216,26,26,5,155,50,3,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,3,2
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,18,185,66,8,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1263,1,1,1,29,11,5,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,164,0,0,1,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,13,3,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,1,1,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,401,5,5,1,18,15,3,3
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1130,0,0,0,0,0,55,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-03-21T22:24:39Z,242,12,12,20,103,25,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,4,2,0,0
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,59,8,1,1
