nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-11-18T03:24:33Z,4137,3,3,2,15,9,50,15
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-12-08T22:02:05Z,95897,0,0,2,48,9,21,8
dotfiles,https://github.com/cristianpb/dotfiles,2020-11-23T08:36:52Z,377,17,17,3,47,13,6,5
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,665,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,1,1,0,0
muse,https://github.com/cristianpb/muse,2020-12-10T10:27:06Z,779,14,14,0,74,22,5,3
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,17,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-12-10T20:32:09Z,726,31,31,12,153,77,32,20
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-11-01T23:23:27Z,3699,0,0,1,58,15,25,15
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,2,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,30,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,1,1,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,16,14,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,229,0,0,0,6,3,61,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,70,10,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,2,1,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125340,0,0,0,0,0,3,3
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,1,1,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-12-08T20:09:07Z,85,4,4,4,39,4,7,7
