nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-11-18T03:24:33Z,4106,3,3,2,18,1,51,16
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-10-04T19:26:31Z,95711,0,0,2,9,7,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-10-19T18:10:26Z,377,16,16,3,71,16,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,6,1,1,1
muse,https://github.com/cristianpb/muse,2020-10-19T18:12:30Z,779,12,12,0,107,32,5,5
object-detection,https://github.com/cristianpb/object-detection,2020-11-19T22:26:06Z,696,32,32,12,473,93,22,18
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-11-01T23:23:27Z,3665,0,0,1,57,15,47,45
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,28,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,44,19,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,215,0,0,0,1,1,63,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,104,12,4,3
vimwiki,https://github.com/cristianpb/vimwiki,2020-10-10T20:34:56Z,97,4,4,4,98,8,2,2
