nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,3990,2,2,2,2,2,51,17
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95701,0,0,1,77,13,10,5
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,74,15,2,2
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2020-09-01T18:41:54Z,589,11,11,0,353,42,127,42
object-detection,https://github.com/cristianpb/object-detection,2020-09-02T20:25:46Z,739,29,29,9,304,71,20,15
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,37,11,25,24
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,18,1,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,4,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,12,9,3,3
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,163,0,0,0,0,0,67,26
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,26,8,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,3,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125264,0,0,0,17,2,6,5
vimwiki,https://github.com/cristianpb/vimwiki,2020-08-27T20:27:47Z,81,4,4,3,24,2,8,8
