nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-08-06T10:31:01Z,4887,8,8,4,14,8,45,28
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,6,2,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,1,1,0,0
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,4,100,12,7,7
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1640,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-08-22T20:37:58Z,1088,22,22,4,59,28,4,4
object-detection,https://github.com/cristianpb/object-detection,2021-09-01T19:28:18Z,813,42,42,19,370,68,49,25
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,813,1,1,1,56,14,53,42
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2841,0,0,0,0,0,3,3
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,0,0,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,770,3,3,1,13,8,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,648,0,0,0,4,2,54,30
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,18,54,17,7,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,1,1,0,0
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-08-15T13:47:37Z,121,5,5,4,76,7,1,1
