nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2024-06-18T06:29:43Z,6680,14,14,4,6,6,42,27
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2024-08-11T08:18:28Z,104592,0,0,2,11,1,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2024-05-12T21:51:12Z,403,26,26,7,11,9,6,6
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,2,1,2,1
muse,https://github.com/cristianpb/muse,2024-05-24T07:15:49Z,1085,34,34,6,90,18,26,21
music-s3,https://github.com/cristianpb/music-s3,2024-09-16T21:43:34Z,48,0,0,0,30,1,24,7
nerf,https://github.com/cristianpb/nerf,2024-09-14T16:38:26Z,32192,0,0,0,166,5,64,19
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,17,50,6,9,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,4,3,4,4
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,9917,0,0,0,3,2,17,12
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-07-18T11:27:50Z,810,5,5,1,1,1,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2146,0,0,0,0,0,53,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-08-24T06:36:46Z,242,20,20,22,82,6,0,0
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,3,1,3,3
