nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5092,8,8,4,4,3,34,18
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,2,2,5,2
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,2,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,1,1,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2022-03-16T23:01:34Z,397,23,23,5,91,28,10,7
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,2,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,3,1,0,0
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,2,1
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,1216,26,26,5,81,35,3,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,2,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,1,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,18,243,62,6,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1263,1,1,1,28,8,4,3
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,13,2,2,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,401,5,5,1,14,10,3,3
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,976,0,0,0,0,0,56,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-03-21T22:24:39Z,242,12,12,21,101,24,8,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,4,2,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,75,10,1,1
