nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2025-10-06T09:28:55Z,6965,16,16,4,8,5,45,31
cristianpb,https://github.com/cristianpb/cristianpb,2024-12-16T07:06:01Z,10,0,0,0,1,1,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2025-06-25T07:53:59Z,106898,0,0,2,1,1,2,2
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2025-08-24T16:21:34Z,456,26,26,7,9,6,22,8
goaccess,https://github.com/cristianpb/goaccess,2023-02-03T17:33:53Z,6831,0,0,0,0,0,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
infolettre-lab-ia,https://github.com/cristianpb/infolettre-lab-ia,2021-11-08T09:35:21Z,17219,0,0,0,0,0,1,1
judilibre-stats,https://github.com/cristianpb/judilibre-stats,2021-10-21T22:47:08Z,1832,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2025-09-28T20:42:38Z,1035,41,41,7,79,12,19,15
music-s3,https://github.com/cristianpb/music-s3,2024-11-10T08:48:27Z,54,0,0,0,0,0,2,2
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,2,2
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-11-03T02:54:04Z,744,54,54,17,13,5,6,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,0,0,3,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,2,2
playlists,https://github.com/cristianpb/playlists,2025-09-03T13:19:17Z,74826,0,0,0,0,0,15,9
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-09-22T17:03:37Z,814,6,6,1,2,2,1,1
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2749,0,0,0,0,0,56,27
SubMusic,https://github.com/cristianpb/SubMusic,2025-03-18T22:36:09Z,852,0,0,0,0,0,5,5
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2025-05-10T10:44:30Z,242,20,20,22,12,1,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,2,1,1,3,3
vimwiki,https://github.com/cristianpb/vimwiki,2025-06-30T06:44:54Z,123,8,8,7,10,3,3,2
