nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-07-28T18:00:45Z,4795,7,7,3,4,3,44,27
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103210,0,0,2,23,1,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,3,68,12,6,6
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1518,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-07-05T06:22:34Z,1052,22,22,4,54,24,4,4
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-07-20T22:04:34Z,790,39,39,19,207,60,12,10
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,16,7,11,6
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2841,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,699,3,3,1,8,8,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,567,0,0,0,0,0,67,40
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,18,41,10,2,2
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125650,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
