nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-05-22T10:05:10Z,3102,1,1,1,21,7,63,20
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-05-07T17:47:36Z,93088,0,0,1,161,9,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,17,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,359,13,13,1,32,9,0,0
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,3,2,1,1
muse,https://github.com/cristianpb/muse,2020-05-22T16:23:22Z,2577,5,5,0,393,39,87,29
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2020-05-20T05:44:14Z,730,25,25,7,447,104,16,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,57,14,28,18
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-11T12:47:32Z,120,0,0,0,49,2,8,8
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,6,1,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,10,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,7,2,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,218,2,2,1,43,13,6,5
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,89,0,0,0,48,6,59,21
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,44,7,4,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,7,1,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-28T09:07:58Z,43,1,1,0,11,2,0,0
