nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2025-04-09T10:14:47Z,6898,16,16,4,3,3,36,20
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2024-12-16T07:06:01Z,10,0,0,0,0,0,1,1
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2025-01-04T03:42:45Z,403,26,26,6,10,5,1,1
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2025-05-20T09:30:09Z,987,37,37,7,41,19,2,2
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-11-03T02:54:04Z,744,54,54,18,19,9,4,3
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2025-01-22T22:51:56Z,50448,0,0,0,0,0,15,9
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-09-22T17:03:37Z,814,6,6,1,2,2,3,3
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,2418,0,0,0,6,5,46,18
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2025-05-10T10:44:30Z,242,20,20,22,5,4,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2024-05-16T22:04:48Z,123,8,8,7,2,2,1,1
