nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,3,2
analytics-google,https://github.com/cristianpb/analytics-google,2023-07-28T22:22:20Z,5982,11,11,4,48,5,67,17
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,1,1,6,4
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103127,0,0,2,38,2,41,6
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,2,0,0,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2023-06-09T13:40:01Z,403,26,26,8,39,7,7,6
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,5,3
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3573,0,0,0,0,0,4,3
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,1,1,5,4
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,2,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,4,2
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,5,3
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-05-30T00:23:11Z,1105,32,32,7,37,12,10,8
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,34,0,0,0,0,0,16,4
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,3,2
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,4,3
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,3,2
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,5,4
object-detection,https://github.com/cristianpb/object-detection,2023-07-26T08:20:10Z,744,53,53,20,61,16,8,7
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,9,6,7,4
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,4,2
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,2405,0,0,0,0,0,15,9
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,22,10
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,2,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,287,0,0,0,0,0,2,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,3,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,4,3,6,4
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1634,0,0,0,0,0,68,20
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,55,10,5,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,2,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,3,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,3,2,2,1
