nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2020-06-03T18:32:12Z,3849,1,1,1,7,7,49,20
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-06-25T06:33:33Z,94053,0,0,1,60,5,46,12
dotfiles,https://github.com/cristianpb/dotfiles,2020-06-30T21:12:04Z,365,13,13,1,38,6,10,10
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,1032,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2020-06-30T19:35:23Z,645,9,9,0,66,21,27,21
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,7,254,85,6,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,14,9,21,19
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,218,2,2,1,16,12,0,0
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,118,0,0,0,0,0,65,35
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,15,13,7,4,3
vimwiki,https://github.com/cristianpb/vimwiki,2020-06-30T21:38:10Z,76,2,2,1,35,3,16,14
