nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2020-04-08T20:49:21Z,3402,0,0,1,25,15,39,9
apollo,https://github.com/cristianpb/apollo,2020-04-23T12:25:31Z,983,0,0,0,115,3,106,31
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-04-22T10:19:38Z,92021,0,0,1,60,10,62,19
dataiku-dss-docker,https://github.com/cristianpb/dataiku-dss-docker,2019-06-14T15:14:58Z,8,0,0,0,0,0,1,1
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,1,2,1,1,1
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,4,1,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,350,13,13,1,132,21,8,7
git-auto-commit-action,https://github.com/cristianpb/git-auto-commit-action,2020-04-23T13:56:25Z,196,0,0,0,4,1,5,5
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,911,0,0,0,1,1,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2020-04-15T20:10:26Z,731,23,23,7,419,92,13,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,48,13,18,16
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,2,1,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-04-19T21:03:44Z,175,2,2,1,46,11,17,12
stats,https://github.com/cristianpb/stats,2020-04-09T21:38:03Z,63,0,0,0,7,3,56,21
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,78,9,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,0,0,1,1
tkasme,https://github.com/cristianpb/tkasme,2019-12-21T11:30:20Z,109807,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-23T07:50:51Z,40,1,1,0,4,3,13,12
