nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-06-17T20:46:25Z,4752,6,6,2,6,4,52,26
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,1,1,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,1,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103208,0,0,2,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,3,52,13,5,5
muse,https://github.com/cristianpb/muse,2021-05-24T20:54:11Z,1052,21,21,4,38,17,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,2,2
object-detection,https://github.com/cristianpb/object-detection,2021-05-18T00:15:40Z,790,36,36,17,132,59,7,3
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,7,5,7,4
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,699,3,3,1,11,8,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,567,0,0,0,0,0,57,32
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,18,63,13,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,2,2,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-05-10T17:34:50Z,117,5,5,4,39,3,1,1
