nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2023-04-24T13:35:10Z,5623,10,10,4,2,2,62,20
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,5,4
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103849,0,0,2,0,0,4,2
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,2,2
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,2,1
dotfiles,https://github.com/cristianpb/dotfiles,2023-05-12T16:45:51Z,403,27,27,8,22,6,7,4
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3573,0,0,0,1,1,2,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,3,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,2,1
muse,https://github.com/cristianpb/muse,2023-05-16T19:18:54Z,1105,31,31,7,46,14,7,4
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,32,0,0,0,18,2,20,6
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,16,8
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,4,2
object-detection,https://github.com/cristianpb/object-detection,2023-05-04T17:34:35Z,744,52,52,20,109,25,8,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,5,5,5,3
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,1884,0,0,0,0,0,15,8
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,3,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,2,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,31,5,4,2
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,3,2
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1555,0,0,0,0,0,80,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,21,96,17,9,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,4,2
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,39,5,19,10
