nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,3,3
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5183,8,8,4,17,9,39,21
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,4,1,4,2
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,99,3
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,2,1
dotfiles,https://github.com/cristianpb/dotfiles,2022-03-16T23:01:34Z,386,23,23,5,61,21,5,5
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,3,2
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40778,0,0,1,0,0,2,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,2,1
mopidy.js,https://github.com/cristianpb/mopidy.js,2020-10-07T18:50:36Z,898,0,0,0,0,0,2,1
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1216,25,25,5,171,49,3,3
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2022-03-16T07:38:42Z,820,49,49,18,279,78,8,8
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1263,1,1,1,33,8,3,2
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,164,0,0,1,0,0,3,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,7,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,224,0,0,0,1,1,1,1
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,5,4
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,259,5,5,1,42,19,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1117,0,0,0,0,0,54,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-03-21T22:24:39Z,242,12,12,20,79,21,1,1
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,1
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125727,0,0,0,0,0,3,2
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,1,1,0,0
