nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2023-04-24T13:35:10Z,5605,10,10,4,54,5,53,18
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103849,0,0,2,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,112,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2023-04-17T21:25:24Z,403,27,27,8,99,9,3,3
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,2,2
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3573,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,3,3
muse,https://github.com/cristianpb/muse,2023-04-19T02:44:16Z,1105,29,29,7,37,21,3,3
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,32,0,0,0,25,3,26,8
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2023-03-02T14:14:27Z,744,53,53,20,70,24,10,7
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,14,7,2,1
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,1,1
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,1728,0,0,0,0,0,33,14
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,287,0,0,0,6,1,2,2
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,10,9,3,3
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1511,0,0,0,0,0,72,21
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,22,130,12,4,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,2
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,22,4,0,0
