nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-08-13T22:41:25Z,4007,2,2,2,29,3,50,11
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95701,0,0,1,35,6,8,3
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,0,0,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-08-09T22:15:59Z,377,14,14,1,68,14,10,5
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2020-09-01T18:41:54Z,589,11,11,0,139,27,3,3
object-detection,https://github.com/cristianpb/object-detection,2020-09-02T20:25:46Z,739,29,29,10,235,59,17,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,43,10,36,27
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,134,0,0,1,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,0,0,2,2
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,249,3,3,1,12,9,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,170,0,0,0,0,0,70,28
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,47,7,6,6
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,7,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125264,0,0,0,9,1,2,2
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,51,4,37,21
vimwiki,https://github.com/cristianpb/vimwiki,2020-09-13T11:40:11Z,85,4,4,3,12,5,21,15
