nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-08-30T23:42:48Z,5352,10,10,4,18,7,40,19
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103407,0,0,2,0,0,3,1
dotfiles,https://github.com/cristianpb/dotfiles,2022-09-23T09:56:28Z,402,24,24,6,46,9,6,6
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2620,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,1,1
muse,https://github.com/cristianpb/muse,2022-04-13T19:19:27Z,967,26,26,6,33,16,2,2
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,18,0,0,0,82,5,34,8
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2022-09-17T05:57:23Z,820,51,51,18,115,29,14,6
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1425,1,1,1,18,5,4,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,540,6,6,1,17,6,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1227,0,0,0,0,0,53,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-09-17T05:57:17Z,242,14,14,21,33,9,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,2,1,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125879,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,0,0,1,1
