nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2019-09-19T20:29:38Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2020-11-18T03:24:33Z,4149,3,3,2,8,5,50,14
backend,https://github.com/cristianpb/backend,2020-01-11T12:04:01Z,8050,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-12-08T22:02:05Z,95897,0,0,2,49,9,19,7
dotfiles,https://github.com/cristianpb/dotfiles,2020-11-23T08:36:52Z,377,17,17,3,44,12,5,5
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,665,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2020-12-10T10:27:06Z,779,14,14,0,95,29,2,2
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,0,0,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,2,2
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2020-12-16T21:34:01Z,774,31,31,13,291,86,59,24
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,113,18,115,63
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,11,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,279,3,3,1,18,16,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,235,0,0,0,2,1,55,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,14,27,7,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,6,3,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-12-08T20:09:07Z,85,4,4,4,7,3,8,8
