nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-02-02T21:41:12Z,4231,5,5,2,11,9,58,33
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-01-13T19:42:13Z,96011,0,0,2,10,4,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2021-02-07T17:50:11Z,377,18,18,3,64,22,4,4
muse,https://github.com/cristianpb/muse,2021-01-04T08:12:51Z,828,16,16,0,79,27,0,0
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-01-09T22:42:06Z,787,31,31,14,165,59,16,12
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,29,7,16,9
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,0,0
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-02-10T07:11:38Z,482,3,3,1,50,13,20,14
stats,https://github.com/cristianpb/stats,2021-01-14T13:41:27Z,277,0,0,0,0,0,63,36
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-02-04T18:58:17Z,242,10,10,15,81,13,6,5
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,55,0,0,1,4,2,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125340,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-01-21T22:45:10Z,102,4,4,4,38,4,1,1
