nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
alchemy-machine,https://github.com/cristianpb/alchemy-machine,2023-01-28T17:10:10Z,297,0,0,0,0,0,1,1
analytics-google,https://github.com/cristianpb/analytics-google,2023-12-27T09:27:26Z,6455,13,13,4,37,3,51,30
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,104219,0,0,2,1,1,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2024-02-18T01:20:45Z,403,27,27,7,34,4,1,1
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,2,2
gswsr,https://github.com/cristianpb/gswsr,2023-07-30T21:07:38Z,3573,0,0,0,0,0,2,2
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,2,2
hubot-velib,https://github.com/cristianpb/hubot-velib,2018-01-15T10:32:59Z,43,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40800,0,0,1,0,0,2,2
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-12-02T23:54:17Z,1003,34,34,7,96,18,19,14
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,37,0,0,0,19,2,16,4
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,4,4
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2024-03-06T13:36:03Z,744,55,55,18,33,12,5,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,9,4,7,5
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,2,2
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,6118,0,0,0,2,1,21,11
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,0,0,1,1
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2023-07-30T21:08:20Z,287,0,0,0,0,0,2,2
recettes,https://github.com/cristianpb/recettes,2018-12-08T21:52:43Z,154,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2024-03-04T21:28:42Z,810,6,6,1,7,2,10,10
stats,https://github.com/cristianpb/stats,2023-10-01T10:25:43Z,1930,0,0,0,0,0,58,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2024-02-06T05:18:41Z,242,18,18,21,128,14,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,5,1,2,2
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,126031,0,0,0,0,0,1,1
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2024-02-18T01:21:04Z,123,7,7,6,94,2,1,1
