nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5070,8,8,4,15,9,47,24
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,5,1,99,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,11,1,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2021-12-29T05:56:42Z,386,20,20,5,116,24,6,6
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1153,25,25,4,195,61,2,2
object-detection,https://github.com/cristianpb/object-detection,2022-02-04T02:44:49Z,820,48,48,19,198,54,6,4
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1264,1,1,1,5,4,7,2
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,1,1,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,259,5,5,1,10,8,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,954,0,0,0,10,2,60,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,109,25,5,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,53,13,0,0
