nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2023-04-24T13:35:10Z,5619,10,10,4,2,2,59,18
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2022-10-19T22:11:10Z,103849,0,0,2,0,0,1,1
deces-backend,https://github.com/cristianpb/deces-backend,2021-03-15T22:41:42Z,1032,0,0,0,0,0,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2023-05-12T16:45:51Z,403,27,27,8,21,7,3,3
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,3573,0,0,0,1,1,0,0
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
matchid-backend,https://github.com/cristianpb/matchid-backend,2021-06-30T19:10:18Z,8365,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2023-05-16T19:18:54Z,1105,31,31,7,44,15,2,2
music-s3,https://github.com/cristianpb/music-s3,2022-09-14T21:58:43Z,32,0,0,0,1,1,14,3
object-detection,https://github.com/cristianpb/object-detection,2023-05-04T17:34:35Z,744,52,52,20,44,20,2,2
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,2391,1,1,1,5,2,33,3
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,84,0,0,1,0,0,2,2
playlists,https://github.com/cristianpb/playlists,2022-10-23T21:47:36Z,1836,0,0,0,0,0,11,6
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-08-25T15:25:16Z,753,6,6,1,33,4,1,1
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,1,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,1547,0,0,0,0,0,79,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2022-11-13T16:12:56Z,242,16,16,22,53,14,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,5,46,4,3,2
