nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-06-03T18:32:12Z,3966,1,1,2,8,7,59,17
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,0,0,1,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-07-04T15:15:08Z,95502,0,0,1,284,15,6,4
dotfiles,https://github.com/cristianpb/dotfiles,2020-07-01T19:52:29Z,377,13,13,1,43,15,6,5
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,0,0,1,1
gswsr,https://github.com/cristianpb/gswsr,2019-06-29T12:25:35Z,421,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,9,1,0,0
muse,https://github.com/cristianpb/muse,2020-08-07T20:52:33Z,787,11,11,0,94,23,4,4
object-detection,https://github.com/cristianpb/object-detection,2020-06-03T08:43:02Z,730,27,27,8,148,59,8,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,36,14,13,10
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-05-16T21:50:33Z,249,2,2,1,9,7,1,1
stats,https://github.com/cristianpb/stats,2020-05-17T12:27:13Z,143,0,0,0,0,0,67,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-07-15T21:38:48Z,242,7,7,14,40,8,4,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,10,4,1,1
tkasme,https://github.com/cristianpb/tkasme,2020-08-07T13:41:38Z,125314,0,0,0,10,1,9,8
vimwiki,https://github.com/cristianpb/vimwiki,2020-07-30T06:29:15Z,79,4,4,2,33,5,5,3
