nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-02-02T21:41:12Z,4218,5,5,2,16,10,47,27
cristianpb,https://github.com/cristianpb/cristianpb,2021-01-14T10:01:27Z,5,0,0,0,1,1,112,2
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-01-13T19:42:13Z,96011,0,0,2,15,5,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2020-11-23T08:36:52Z,377,17,17,3,34,14,5,4
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,787,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-01-04T08:12:51Z,828,16,16,0,78,31,1,1
myhubot,https://github.com/cristianpb/myhubot,2018-08-31T07:01:26Z,35,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-01-09T22:42:06Z,787,31,31,14,253,62,17,12
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,78,9,15,9
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,1,1,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,7,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-08-16T21:46:13Z,310,3,3,1,13,8,1,1
stats,https://github.com/cristianpb/stats,2021-01-14T13:41:27Z,271,0,0,0,0,0,53,32
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-11-11T21:50:50Z,242,9,9,15,42,10,4,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,55,0,0,1,5,3,0,0
tkasme,https://github.com/cristianpb/tkasme,2020-09-03T19:59:44Z,125340,0,0,0,0,0,2,2
vimwiki,https://github.com/cristianpb/vimwiki,2021-01-21T22:45:10Z,102,4,4,4,80,5,13,10
