nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-11-15T09:46:43Z,5027,9,9,4,5,5,52,22
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,22,2,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,6,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2021-12-29T05:56:42Z,386,20,20,5,34,7,6,3
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1090,25,25,4,139,20,6,5
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-10-01T09:43:29Z,824,45,45,19,167,38,14,7
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1104,1,1,1,18,7,11,4
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,8,2,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-11-17T20:58:41Z,841,4,4,1,7,7,0,0
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,0,0,4,1
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,887,0,0,0,0,0,66,25
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,48,11,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,3,2,3,2
