nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-04-29T20:26:14Z,3068,0,0,1,33,11,72,21
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-05-07T17:47:36Z,93088,0,0,1,60,7,17,5
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,17,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,359,13,13,1,64,20,4,4
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,15,2,4,4
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,60,4,23,15
muse,https://github.com/cristianpb/muse,2020-05-10T18:47:29Z,2891,4,4,0,284,43,78,35
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,5,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-05-08T07:57:41Z,730,25,25,7,494,120,11,11
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,47,14,18,15
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,9,2,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,9,2,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,12,2,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-04-19T21:03:44Z,175,2,2,1,19,13,0,0
stats,https://github.com/cristianpb/stats,2020-04-09T21:38:03Z,72,0,0,0,12,4,58,19
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,50,8,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,3,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-28T09:07:58Z,43,1,1,0,25,3,4,4
