nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2022-01-24T07:32:12Z,5078,8,8,4,41,13,47,24
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,1,1,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,6,2,104,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103309,0,0,2,18,2,0,0
dotfiles,https://github.com/cristianpb/dotfiles,2022-02-13T07:56:26Z,386,21,21,5,162,25,4,4
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,2009,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,1,1,1,1
muse,https://github.com/cristianpb/muse,2021-12-22T18:43:16Z,1153,25,25,4,271,69,3,3
object-detection,https://github.com/cristianpb/object-detection,2022-02-04T02:44:49Z,820,48,48,19,203,56,7,5
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2021-10-10T20:38:58Z,1264,1,1,1,11,2,7,2
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2843,0,0,0,1,1,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2022-01-08T21:03:41Z,259,5,5,1,27,12,0,0
simple-streaming-gateway,https://github.com/cristianpb/simple-streaming-gateway,2021-04-23T20:15:18Z,31837,0,0,0,1,1,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,964,0,0,0,6,2,58,23
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-08-17T01:51:28Z,242,11,11,20,96,26,4,4
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,0,0,2,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-10-04T21:34:00Z,123,5,5,4,48,8,1,1
