nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-04-29T20:26:14Z,3066,0,0,1,35,13,74,21
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-05-07T17:47:36Z,93088,0,0,1,27,7,25,6
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,1,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,58,3,5,3
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,359,13,13,1,48,19,4,4
enkontext,https://github.com/cristianpb/enkontext,2020-05-07T20:15:04Z,9452,0,0,0,15,2,4,4
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40744,0,0,1,59,3,23,15
muse,https://github.com/cristianpb/muse,2020-05-08T20:33:17Z,2598,2,2,0,340,40,120,48
mybottender,https://github.com/cristianpb/mybottender,2018-11-19T22:49:21Z,66,0,0,0,5,1,0,0
object-detection,https://github.com/cristianpb/object-detection,2020-05-08T07:57:41Z,730,25,25,7,645,124,14,14
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,48,16,29,24
PresentationTechnique,https://github.com/cristianpb/PresentationTechnique,2017-05-05T07:14:43Z,6493,0,0,0,3,1,0,0
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2836,0,0,0,1,1,0,0
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,12,2,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-04-19T21:03:44Z,175,2,2,1,11,11,0,0
stats,https://github.com/cristianpb/stats,2020-04-09T21:38:03Z,71,0,0,0,17,4,63,22
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,50,8,3,3
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2020-02-23T19:01:11Z,48,0,0,1,3,1,0,0
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-28T09:07:58Z,43,1,1,0,25,3,4,4
