nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-06-17T20:46:25Z,4742,6,6,2,12,7,48,26
aws-lambda-cv,https://github.com/cristianpb/aws-lambda-cv,2019-12-12T19:19:50Z,62,0,0,0,1,1,0,0
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,1,1,116,5
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103208,0,0,2,20,3,32,17
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,3,70,16,0,0
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1518,0,0,0,0,0,1,1
mask-detection,https://github.com/cristianpb/mask-detection,2020-05-05T21:36:36Z,40766,0,0,1,2,1,1,1
muse,https://github.com/cristianpb/muse,2021-05-24T20:54:11Z,1052,21,21,4,54,15,1,1
newsapp,https://github.com/cristianpb/newsapp,2018-11-21T21:36:30Z,753,0,0,0,0,0,1,1
ngTwitterApp,https://github.com/cristianpb/ngTwitterApp,2018-11-29T22:22:06Z,690,0,0,0,0,0,1,1
object-detection,https://github.com/cristianpb/object-detection,2021-05-18T00:15:40Z,790,36,36,17,150,55,14,9
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,11,8,9,6
piac-bot,https://github.com/cristianpb/piac-bot,2020-05-25T06:24:01Z,154,0,0,1,0,0,1,1
priceminister,https://github.com/cristianpb/priceminister,2018-01-07T00:37:42Z,2841,0,0,0,0,0,2,2
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,203,0,0,0,0,0,1,1
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,699,3,3,1,11,9,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,544,0,0,0,8,1,57,34
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,18,74,10,2,2
temp-sigfox,https://github.com/cristianpb/temp-sigfox,2021-05-17T21:06:24Z,122,1,1,1,1,1,0,0
velo.club,https://github.com/cristianpb/velo.club,2020-09-12T06:47:47Z,347,0,0,0,0,0,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2021-05-10T17:34:50Z,117,5,5,4,93,5,1,1
