nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2021-07-28T18:00:45Z,4799,7,7,3,7,4,52,24
cristianpb,https://github.com/cristianpb/cristianpb,2021-06-15T00:18:35Z,6,0,0,0,0,0,111,1
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2021-06-15T08:51:59Z,103210,0,0,2,4,1,2,2
dotfiles,https://github.com/cristianpb/dotfiles,2021-05-18T18:54:16Z,377,19,19,3,62,12,3,3
gswsr,https://github.com/cristianpb/gswsr,2020-12-04T07:35:38Z,1518,0,0,0,0,0,1,1
hubot-ratp,https://github.com/cristianpb/hubot-ratp,2018-01-18T21:38:00Z,95,0,0,0,0,0,1,1
muse,https://github.com/cristianpb/muse,2021-07-05T06:22:34Z,1052,22,22,4,26,18,2,2
object-detection,https://github.com/cristianpb/object-detection,2021-08-05T07:42:34Z,790,40,40,19,253,48,13,10
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-12-18T09:16:37Z,812,1,1,1,60,8,14,8
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2021-03-26T17:55:40Z,699,3,3,1,10,9,0,0
stats,https://github.com/cristianpb/stats,2021-02-15T11:30:17Z,571,0,0,0,7,2,70,40
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2021-03-27T18:59:46Z,242,10,10,18,44,12,1,1
