nomRepo,url,updated,size,stars,watchers,forks,views,viewsUniques,clones,clonesUniques
analytics-google,https://github.com/cristianpb/analytics-google,2020-04-08T20:49:21Z,2734,0,0,1,32,13,43,10
cristianpb.github.io,https://github.com/cristianpb/cristianpb.github.io,2020-04-26T21:59:47Z,93034,0,0,1,6,6,15,6
datalab.mi,https://github.com/cristianpb/datalab.mi,2020-02-14T16:45:11Z,31047,0,0,1,0,0,1,1
deces-dataprep,https://github.com/cristianpb/deces-dataprep,2020-04-25T10:17:47Z,98,0,0,0,169,4,27,11
deces-ui,https://github.com/cristianpb/deces-ui,2020-03-22T16:05:54Z,368,0,0,0,4,1,1,1
dotfiles,https://github.com/cristianpb/dotfiles,2020-03-24T12:56:24Z,354,13,13,1,118,22,8,7
git-auto-commit-action,https://github.com/cristianpb/git-auto-commit-action,2020-04-23T13:56:25Z,196,0,0,0,4,1,6,6
muse,https://github.com/cristianpb/muse,2020-04-26T22:12:57Z,1360,0,0,0,226,8,162,44
object-detection,https://github.com/cristianpb/object-detection,2020-04-15T20:10:26Z,731,23,23,7,567,104,12,12
object-detection-frontend,https://github.com/cristianpb/object-detection-frontend,2020-02-19T07:16:02Z,5120,0,0,1,52,17,47,45
qrcode-reader,https://github.com/cristianpb/qrcode-reader,2020-04-09T13:08:31Z,182,0,0,0,3,2,0,0
rhasspy-handler,https://github.com/cristianpb/rhasspy-handler,2020-04-19T21:03:44Z,175,2,2,1,9,8,7,7
stats,https://github.com/cristianpb/stats,2020-04-09T21:38:03Z,65,0,0,0,16,3,56,20
telegraf-influxdb-grafana-docker,https://github.com/cristianpb/telegraf-influxdb-grafana-docker,2020-01-09T13:09:41Z,242,6,6,14,62,8,1,1
vimwiki,https://github.com/cristianpb/vimwiki,2020-04-24T08:54:41Z,41,1,1,0,16,4,13,12
website,https://github.com/cristianpb/website,2020-04-26T20:15:35Z,6569,0,0,0,4,1,0,0
