referrer,count,uniques,repository
cristianpb.github.io,20,1,analytics-google
cristianpb.github.io,2,1,cristianpb.github.io
mopidy.com,4,4,muse
github.com,3,1,muse
DuckDuckGo,3,1,muse
search.nixos.org,2,1,muse
Google,1,1,muse
musicbox.local.robonet.ch,1,1,muse
cristianpb.github.io,15,3,object-detection
github.com,9,6,object-detection
Google,3,2,object-detection
programcreek.com,1,1,object-detection
DuckDuckGo,1,1,object-detection
messages.google.com,1,1,object-detection
github.com,2,1,object-detection-frontend
Google,1,1,object-detection-frontend
DuckDuckGo,1,1,object-detection-frontend
Google,2,1,rhasspy-handler
DuckDuckGo,1,1,rhasspy-handler
Google,37,5,telegraf-influxdb-grafana-docker
cn.bing.com,1,1,telegraf-influxdb-grafana-docker
discourse.gohugo.io,19,1,vimwiki
