referrer,count,uniques,repository
Google,1,1,analytics-google
github.com,1,1,analytics-google
cristianpb.github.io,2,1,cristianpb.github.io
mopidy.com,9,6,muse
Google,9,1,muse
DuckDuckGo,3,1,muse
search.nixos.org,2,1,muse
hin.cool,1,1,muse
musicbox.local.robonet.ch,1,1,muse
cristianpb.github.io,11,3,object-detection
github.com,6,4,object-detection
programcreek.com,1,1,object-detection
DuckDuckGo,1,1,object-detection
search.brave.com,1,1,object-detection
messages.google.com,1,1,object-detection
github.com,2,1,object-detection-frontend
Google,1,1,object-detection-frontend
DuckDuckGo,1,1,object-detection-frontend
Google,4,3,rhasspy-handler
DuckDuckGo,1,1,rhasspy-handler
Google,23,2,telegraf-influxdb-grafana-docker
cristianpb.github.io,15,1,telegraf-influxdb-grafana-docker
cn.bing.com,1,1,telegraf-influxdb-grafana-docker
discourse.gohugo.io,19,1,vimwiki
