date,repository,clones,views
2021-05-01,analytics-google,5,0
2021-05-02,analytics-google,4,0
2021-05-03,analytics-google,3,0
2021-05-04,analytics-google,3,0
2021-05-05,analytics-google,2,0
2021-05-06,analytics-google,5,9
2021-05-07,analytics-google,4,0
2021-05-08,analytics-google,3,0
2021-05-09,analytics-google,4,0
2021-05-10,analytics-google,3,0
2021-05-11,analytics-google,5,1
2021-05-12,analytics-google,6,0
2021-05-13,analytics-google,4,1
2021-05-14,analytics-google,5,2
2021-05-01,cristianpb,7,0
2021-05-02,cristianpb,8,0
2021-05-03,cristianpb,8,0
2021-05-04,cristianpb,8,0
2021-05-05,cristianpb,8,0
2021-05-06,cristianpb,8,0
2021-05-07,cristianpb,8,4
2021-05-08,cristianpb,8,0
2021-05-09,cristianpb,8,0
2021-05-10,cristianpb,8,0
2021-05-11,cristianpb,9,0
2021-05-12,cristianpb,8,0
2021-05-13,cristianpb,8,0
2021-05-14,cristianpb,7,3
2021-05-04,cristianpb.github.io,6,1
2021-05-07,cristianpb.github.io,3,1
2021-05-09,cristianpb.github.io,3,0
2021-05-14,cristianpb.github.io,1,0
2021-05-03,cristianpb.github.io,0,1
2021-05-05,cristianpb.github.io,0,29
2021-05-08,cristianpb.github.io,0,1
2021-05-03,deces-dataprep,1,0
2021-05-11,deces-ui,1,0
2021-05-01,dotfiles,0,3
2021-05-02,dotfiles,0,11
2021-05-03,dotfiles,0,1
2021-05-04,dotfiles,0,6
2021-05-05,dotfiles,0,1
2021-05-06,dotfiles,0,13
2021-05-07,dotfiles,0,2
2021-05-08,dotfiles,0,3
2021-05-11,dotfiles,0,22
2021-05-12,dotfiles,0,3
2021-05-13,dotfiles,0,2
2021-05-12,enkontext,1,0
2021-05-03,git-auto-commit-action,1,0
2021-05-01,gswsr,1,0
2021-05-07,gswsr,1,0
2021-05-08,gswsr,1,0
2021-05-06,hubot-ratp,1,0
2021-05-11,hubot-ratp,1,0
2021-05-14,hubot-ratp,1,0
2021-05-06,hubot-velib,1,0
2021-05-11,hubot-velib,1,0
2021-05-04,muse,1,2
2021-05-08,muse,1,1
2021-05-11,muse,2,1
2021-05-12,muse,2,1
2021-05-02,muse,0,11
2021-05-03,muse,0,1
2021-05-05,muse,0,1
2021-05-06,muse,0,5
2021-05-07,muse,0,1
2021-05-09,muse,0,1
2021-05-10,muse,0,1
2021-05-13,muse,0,5
2021-05-14,muse,0,1
2021-05-06,myhubot,1,0
2021-05-01,newsapp,1,0
2021-05-14,newsapp,1,0
2021-05-02,object-detection,1,11
2021-05-01,object-detection,0,18
2021-05-03,object-detection,0,22
2021-05-04,object-detection,0,10
2021-05-05,object-detection,0,13
2021-05-06,object-detection,0,7
2021-05-07,object-detection,0,14
2021-05-08,object-detection,0,9
2021-05-09,object-detection,0,28
2021-05-10,object-detection,0,5
2021-05-11,object-detection,0,9
2021-05-12,object-detection,0,3
2021-05-13,object-detection,0,4
2021-05-14,object-detection,0,21
2021-05-01,object-detection-frontend,1,1
2021-05-02,object-detection-frontend,1,6
2021-05-10,object-detection-frontend,1,0
2021-05-03,object-detection-frontend,0,12
2021-05-05,object-detection-frontend,0,1
2021-05-12,object-detection-frontend,0,4
2021-05-13,object-detection-frontend,0,1
2021-05-02,PresentationTechnique,1,0
2021-05-08,PresentationTechnique,1,0
2021-05-06,priceminister,1,0
2021-05-13,priceminister,1,0
2021-05-11,qrcode-reader,1,0
2021-05-13,qrcode-reader,0,1
2021-05-07,recettes,1,0
2021-05-01,rhasspy-handler,1,3
2021-05-09,rhasspy-handler,1,3
2021-05-02,rhasspy-handler,0,5
2021-05-03,rhasspy-handler,0,3
2021-05-04,rhasspy-handler,0,1
2021-05-05,rhasspy-handler,0,2
2021-05-06,rhasspy-handler,0,7
2021-05-07,rhasspy-handler,0,2
2021-05-08,rhasspy-handler,0,2
2021-05-10,rhasspy-handler,0,3
2021-05-12,rhasspy-handler,0,7
2021-05-13,rhasspy-handler,0,1
2021-05-14,rhasspy-handler,0,3
2021-05-01,stats,1,0
2021-05-02,stats,6,0
2021-05-03,stats,6,0
2021-05-04,stats,5,0
2021-05-05,stats,5,0
2021-05-06,stats,7,0
2021-05-07,stats,5,0
2021-05-08,stats,6,0
2021-05-09,stats,6,0
2021-05-10,stats,4,0
2021-05-11,stats,4,0
2021-05-12,stats,3,0
2021-05-13,stats,4,0
2021-05-14,stats,5,0
2021-05-06,telegraf-influxdb-grafana-docker,2,8
2021-05-03,telegraf-influxdb-grafana-docker,0,108
2021-05-05,telegraf-influxdb-grafana-docker,0,2
2021-05-07,telegraf-influxdb-grafana-docker,0,4
2021-05-08,telegraf-influxdb-grafana-docker,0,3
2021-05-09,telegraf-influxdb-grafana-docker,0,5
2021-05-10,telegraf-influxdb-grafana-docker,0,1
2021-05-12,telegraf-influxdb-grafana-docker,0,5
2021-05-02,temp-sigfox,0,15
2021-05-14,tkasme,1,0
2021-05-05,vimwiki,1,0
2021-05-06,vimwiki,1,0
2021-05-12,vimwiki,1,0
2021-05-13,vimwiki,2,12
2021-05-01,vimwiki,0,3
2021-05-03,vimwiki,0,1
2021-05-04,vimwiki,0,9
2021-05-07,vimwiki,0,13
2021-05-10,vimwiki,0,3
2021-05-11,vimwiki,0,1
