date,repository,clones,views
2021-03-22,analytics-google,4,0
2021-03-23,analytics-google,3,3
2021-03-24,analytics-google,2,1
2021-03-25,analytics-google,2,0
2021-03-26,analytics-google,5,1
2021-03-27,analytics-google,8,0
2021-03-28,analytics-google,3,0
2021-03-29,analytics-google,3,2
2021-03-30,analytics-google,2,0
2021-03-31,analytics-google,3,0
2021-04-01,analytics-google,8,0
2021-04-02,analytics-google,3,0
2021-04-03,analytics-google,5,0
2021-04-04,analytics-google,3,0
2021-03-22,cristianpb,7,0
2021-03-23,cristianpb,8,0
2021-03-24,cristianpb,8,1
2021-03-25,cristianpb,8,0
2021-03-26,cristianpb,8,0
2021-03-27,cristianpb,8,0
2021-03-28,cristianpb,8,0
2021-03-29,cristianpb,8,0
2021-03-30,cristianpb,8,0
2021-03-31,cristianpb,8,0
2021-04-01,cristianpb,8,0
2021-04-02,cristianpb,8,0
2021-04-03,cristianpb,8,0
2021-04-04,cristianpb,8,0
2021-03-27,cristianpb.github.io,1,0
2021-03-29,cristianpb.github.io,3,0
2021-03-30,cristianpb.github.io,3,0
2021-03-22,cristianpb.github.io,0,2
2021-03-28,cristianpb.github.io,0,1
2021-04-02,cristianpb.github.io,0,63
2021-03-27,deces-ui,1,0
2021-03-22,dotfiles,1,5
2021-03-27,dotfiles,1,4
2021-03-28,dotfiles,1,1
2021-04-02,dotfiles,2,3
2021-04-04,dotfiles,1,0
2021-03-23,dotfiles,0,11
2021-03-25,dotfiles,0,1
2021-03-26,dotfiles,0,7
2021-03-29,dotfiles,0,14
2021-03-30,dotfiles,0,4
2021-03-31,dotfiles,0,2
2021-03-22,muse,2,4
2021-03-23,muse,0,15
2021-03-24,muse,0,1
2021-03-25,muse,0,4
2021-03-26,muse,0,2
2021-03-27,muse,0,34
2021-03-28,muse,0,16
2021-03-29,muse,0,10
2021-03-30,muse,0,1
2021-04-01,muse,0,10
2021-04-02,muse,0,26
2021-04-03,muse,0,7
2021-04-04,muse,0,1
2021-03-22,object-detection,1,35
2021-03-23,object-detection,1,27
2021-03-26,object-detection,2,44
2021-03-27,object-detection,1,10
2021-03-28,object-detection,1,21
2021-03-29,object-detection,1,5
2021-03-30,object-detection,2,31
2021-04-02,object-detection,1,30
2021-03-24,object-detection,0,15
2021-03-25,object-detection,0,27
2021-03-31,object-detection,0,35
2021-04-01,object-detection,0,4
2021-04-03,object-detection,0,21
2021-04-04,object-detection,0,7
2021-03-27,object-detection-frontend,1,4
2021-03-28,object-detection-frontend,1,1
2021-03-30,object-detection-frontend,2,1
2021-03-22,object-detection-frontend,0,2
2021-03-25,object-detection-frontend,0,15
2021-03-26,object-detection-frontend,0,10
2021-03-31,object-detection-frontend,0,6
2021-04-02,object-detection-frontend,0,2
2021-04-03,object-detection-frontend,0,3
2021-03-29,priceminister,2,0
2021-03-26,rhasspy-handler,3,0
2021-03-22,rhasspy-handler,0,3
2021-03-23,rhasspy-handler,0,4
2021-03-24,rhasspy-handler,0,2
2021-03-25,rhasspy-handler,0,2
2021-03-28,rhasspy-handler,0,1
2021-03-29,rhasspy-handler,0,2
2021-04-02,rhasspy-handler,0,1
2021-04-03,rhasspy-handler,0,2
2021-04-04,rhasspy-handler,0,1
2021-03-22,stats,1,0
2021-03-23,stats,5,0
2021-03-24,stats,7,0
2021-03-25,stats,3,0
2021-03-26,stats,8,0
2021-03-27,stats,5,0
2021-03-28,stats,4,0
2021-03-29,stats,4,0
2021-03-30,stats,4,0
2021-03-31,stats,4,0
2021-04-01,stats,5,0
2021-04-02,stats,5,0
2021-04-03,stats,3,0
2021-04-04,stats,3,0
2021-03-22,telegraf-influxdb-grafana-docker,2,10
2021-03-28,telegraf-influxdb-grafana-docker,1,12
2021-03-30,telegraf-influxdb-grafana-docker,1,6
2021-04-01,telegraf-influxdb-grafana-docker,1,0
2021-03-23,telegraf-influxdb-grafana-docker,0,6
2021-03-26,telegraf-influxdb-grafana-docker,0,7
2021-03-27,telegraf-influxdb-grafana-docker,0,2
2021-03-29,telegraf-influxdb-grafana-docker,0,4
2021-03-31,telegraf-influxdb-grafana-docker,0,25
2021-04-02,telegraf-influxdb-grafana-docker,0,13
2021-04-04,telegraf-influxdb-grafana-docker,0,2
2021-03-28,temp-sigfox,1,0
2021-03-27,temp-sigfox,0,1
2021-04-01,temp-sigfox,0,1
2021-03-28,vimwiki,1,0
2021-03-30,vimwiki,1,18
2021-03-31,vimwiki,1,0
2021-04-01,vimwiki,1,0
2021-04-04,vimwiki,1,0
2021-03-22,vimwiki,0,2
2021-03-26,vimwiki,0,7
2021-03-27,vimwiki,0,2
2021-03-29,vimwiki,0,47
2021-04-02,vimwiki,0,14
