date,repository,clones,views
2020-11-04,analytics-google,3,0
2020-11-05,analytics-google,4,0
2020-11-06,analytics-google,4,0
2020-11-07,analytics-google,5,0
2020-11-08,analytics-google,3,0
2020-11-09,analytics-google,4,0
2020-11-10,analytics-google,3,0
2020-11-11,analytics-google,2,18
2020-11-12,analytics-google,3,0
2020-11-13,analytics-google,3,0
2020-11-14,analytics-google,7,0
2020-11-15,analytics-google,3,0
2020-11-16,analytics-google,6,0
2020-11-17,analytics-google,2,0
2020-11-17,cristianpb.github.io,1,4
2020-11-04,cristianpb.github.io,0,16
2020-11-08,cristianpb.github.io,0,1
2020-11-12,cristianpb.github.io,0,1
2020-11-13,cristianpb.github.io,0,2
2020-11-06,dotfiles,1,1
2020-11-13,dotfiles,1,7
2020-11-07,dotfiles,0,5
2020-11-08,dotfiles,0,26
2020-11-09,dotfiles,0,9
2020-11-10,dotfiles,0,4
2020-11-12,dotfiles,0,1
2020-11-14,dotfiles,0,1
2020-11-15,dotfiles,0,8
2020-11-16,dotfiles,0,1
2020-11-11,hubot-ratp,1,0
2020-11-11,hubot-velib,1,0
2020-11-15,mask-detection,1,0
2020-11-07,mask-detection,0,6
2020-11-05,mopidy.js,5,9
2020-11-06,mopidy.js,2,6
2020-11-06,muse,2,6
2020-11-11,muse,1,6
2020-11-16,muse,1,25
2020-11-17,muse,1,0
2020-11-04,muse,0,3
2020-11-05,muse,0,15
2020-11-07,muse,0,7
2020-11-08,muse,0,4
2020-11-09,muse,0,2
2020-11-12,muse,0,8
2020-11-13,muse,0,1
2020-11-14,muse,0,10
2020-11-06,object-detection,4,134
2020-11-07,object-detection,2,28
2020-11-08,object-detection,2,21
2020-11-10,object-detection,2,17
2020-11-11,object-detection,3,58
2020-11-15,object-detection,2,30
2020-11-17,object-detection,1,9
2020-11-04,object-detection,0,21
2020-11-05,object-detection,0,29
2020-11-09,object-detection,0,13
2020-11-12,object-detection,0,52
2020-11-13,object-detection,0,62
2020-11-14,object-detection,0,2
2020-11-16,object-detection,0,13
2020-11-06,object-detection-frontend,8,2
2020-11-07,object-detection-frontend,5,0
2020-11-08,object-detection-frontend,7,1
2020-11-09,object-detection-frontend,4,12
2020-11-10,object-detection-frontend,5,0
2020-11-11,object-detection-frontend,7,19
2020-11-12,object-detection-frontend,4,5
2020-11-15,object-detection-frontend,2,8
2020-11-17,object-detection-frontend,2,1
2020-11-04,object-detection-frontend,0,2
2020-11-05,object-detection-frontend,0,1
2020-11-14,object-detection-frontend,0,1
2020-11-05,priceminister,0,18
2020-11-07,priceminister,0,14
2020-11-12,priceminister,0,14
2020-11-15,rhasspy-handler,1,10
2020-11-04,rhasspy-handler,0,1
2020-11-06,rhasspy-handler,0,4
2020-11-07,rhasspy-handler,0,1
2020-11-08,rhasspy-handler,0,3
2020-11-10,rhasspy-handler,0,4
2020-11-11,rhasspy-handler,0,1
2020-11-13,rhasspy-handler,0,1
2020-11-14,rhasspy-handler,0,14
2020-11-17,rhasspy-handler,0,4
2020-11-05,stats,6,0
2020-11-06,stats,4,0
2020-11-07,stats,5,1
2020-11-08,stats,4,0
2020-11-09,stats,6,0
2020-11-10,stats,6,0
2020-11-11,stats,5,0
2020-11-12,stats,4,0
2020-11-13,stats,5,0
2020-11-14,stats,4,0
2020-11-15,stats,4,0
2020-11-16,stats,5,0
2020-11-17,stats,3,0
2020-11-08,telegraf-influxdb-grafana-docker,1,17
2020-11-11,telegraf-influxdb-grafana-docker,1,0
2020-11-12,telegraf-influxdb-grafana-docker,2,20
2020-11-04,telegraf-influxdb-grafana-docker,0,2
2020-11-05,telegraf-influxdb-grafana-docker,0,2
2020-11-09,telegraf-influxdb-grafana-docker,0,2
2020-11-14,telegraf-influxdb-grafana-docker,0,5
2020-11-16,telegraf-influxdb-grafana-docker,0,1
2020-11-17,telegraf-influxdb-grafana-docker,0,10
2020-11-05,temp-sigfox,0,1
2020-11-08,vimwiki,2,62
2020-11-07,vimwiki,0,21
2020-11-09,vimwiki,0,3
2020-11-10,vimwiki,0,5
2020-11-12,vimwiki,0,2
2020-11-15,vimwiki,0,4
2020-11-16,vimwiki,0,1
