date,repository,clones,views
2022-07-16,analytics-google,2,0
2022-07-17,analytics-google,3,1
2022-07-18,analytics-google,3,0
2022-07-19,analytics-google,2,0
2022-07-20,analytics-google,5,0
2022-07-21,analytics-google,2,0
2022-07-22,analytics-google,3,0
2022-07-23,analytics-google,5,0
2022-07-24,analytics-google,4,0
2022-07-25,analytics-google,3,0
2022-07-26,analytics-google,3,0
2022-07-27,analytics-google,2,1
2022-07-28,analytics-google,4,1
2022-07-29,analytics-google,3,0
2022-07-23,cristianpb.github.io,1,0
2022-07-26,cristianpb.github.io,1,0
2022-07-27,cristianpb.github.io,0,3
2022-07-17,dotfiles,1,2
2022-07-22,dotfiles,1,4
2022-07-16,dotfiles,0,7
2022-07-18,dotfiles,0,11
2022-07-19,dotfiles,0,5
2022-07-24,dotfiles,0,2
2022-07-25,dotfiles,0,5
2022-07-26,dotfiles,0,3
2022-07-27,dotfiles,0,6
2022-07-29,dotfiles,0,3
2022-07-22,gswsr,1,0
2022-07-21,mask-detection,1,0
2022-07-25,mask-detection,1,0
2022-07-22,mopidy.js,1,0
2022-07-18,muse,1,4
2022-07-19,muse,1,2
2022-07-26,muse,3,1
2022-07-16,muse,0,1
2022-07-17,muse,0,4
2022-07-20,muse,0,4
2022-07-21,muse,0,1
2022-07-22,muse,0,2
2022-07-24,muse,0,2
2022-07-25,muse,0,1
2022-07-27,muse,0,2
2022-07-28,muse,0,1
2022-07-29,newsapp,1,0
2022-07-25,ngTwitterApp,1,0
2022-07-17,object-detection,1,6
2022-07-19,object-detection,1,24
2022-07-21,object-detection,2,17
2022-07-22,object-detection,1,4
2022-07-25,object-detection,4,19
2022-07-28,object-detection,5,93
2022-07-16,object-detection,0,24
2022-07-18,object-detection,0,58
2022-07-20,object-detection,0,30
2022-07-23,object-detection,0,1
2022-07-24,object-detection,0,1
2022-07-26,object-detection,0,6
2022-07-27,object-detection,0,9
2022-07-29,object-detection,0,9
2022-07-16,object-detection-frontend,1,16
2022-07-22,object-detection-frontend,2,0
2022-07-25,object-detection-frontend,3,2
2022-07-28,object-detection-frontend,7,34
2022-07-18,object-detection-frontend,0,2
2022-07-20,object-detection-frontend,0,1
2022-07-21,object-detection-frontend,0,19
2022-07-23,object-detection-frontend,0,2
2022-07-27,object-detection-frontend,0,1
2022-07-29,object-detection-frontend,0,2
2022-07-21,piac-bot,1,0
2022-07-27,piac-bot,1,0
2022-07-20,qrcode-reader,1,0
2022-07-24,qrcode-reader,1,0
2022-07-28,recettes,1,0
2022-07-25,rhasspy-handler,1,0
2022-07-29,rhasspy-handler,1,0
2022-07-16,rhasspy-handler,0,1
2022-07-18,rhasspy-handler,0,4
2022-07-22,rhasspy-handler,0,1
2022-07-24,rhasspy-handler,0,1
2022-07-17,stats,6,0
2022-07-18,stats,4,0
2022-07-19,stats,5,0
2022-07-20,stats,5,0
2022-07-21,stats,3,0
2022-07-22,stats,4,0
2022-07-23,stats,3,0
2022-07-24,stats,7,0
2022-07-25,stats,3,0
2022-07-26,stats,6,0
2022-07-27,stats,4,0
2022-07-28,stats,4,0
2022-07-29,stats,4,0
2022-07-27,telegraf-influxdb-grafana-docker,1,21
2022-07-29,telegraf-influxdb-grafana-docker,3,0
2022-07-18,telegraf-influxdb-grafana-docker,0,2
2022-07-20,telegraf-influxdb-grafana-docker,0,19
2022-07-21,telegraf-influxdb-grafana-docker,0,1
2022-07-22,telegraf-influxdb-grafana-docker,0,1
2022-07-23,telegraf-influxdb-grafana-docker,0,8
2022-07-25,telegraf-influxdb-grafana-docker,0,9
2022-07-26,telegraf-influxdb-grafana-docker,0,2
2022-07-20,temp-sigfox,1,0
2022-07-19,temp-sigfox,0,1
2022-07-24,temp-sigfox,0,1
2022-07-26,temp-sigfox,0,2
2022-07-24,vimwiki,1,3
2022-07-27,vimwiki,2,11
2022-07-16,vimwiki,0,45
2022-07-18,vimwiki,0,46
2022-07-21,vimwiki,0,1
2022-07-25,vimwiki,0,19
2022-07-26,vimwiki,0,8
2022-07-28,vimwiki,0,1
