date,repository,clones,views
2025-11-03,alchemy-machine,1,0
2025-11-04,alchemy-machine,1,0
2025-11-14,alchemy-machine,1,0
2025-11-02,analytics-google,4,1
2025-11-03,analytics-google,7,1
2025-11-04,analytics-google,7,1
2025-11-05,analytics-google,7,0
2025-11-06,analytics-google,7,0
2025-11-07,analytics-google,6,0
2025-11-08,analytics-google,2,1
2025-11-09,analytics-google,6,0
2025-11-10,analytics-google,9,0
2025-11-11,analytics-google,4,0
2025-11-12,analytics-google,4,0
2025-11-13,analytics-google,4,0
2025-11-14,analytics-google,10,0
2025-11-15,analytics-google,7,0
2025-11-03,cristianpb,1,0
2025-11-09,cristianpb,2,0
2025-11-03,cristianpb.github.io,1,0
2025-11-06,cristianpb.github.io,2,0
2025-11-07,cristianpb.github.io,3,0
2025-11-08,cristianpb.github.io,5,0
2025-11-12,cristianpb.github.io,2,0
2025-11-13,cristianpb.github.io,3,0
2025-11-14,cristianpb.github.io,1,0
2025-11-03,dataiku-dss-docker,1,0
2025-11-03,datalab.mi,1,0
2025-11-05,datalab.mi,1,0
2025-11-07,datalab.mi,1,0
2025-11-04,deces-backend,1,0
2025-11-04,deces-dataprep,2,0
2025-11-04,deces-ui,1,0
2025-11-03,dotfiles,1,0
2025-11-04,dotfiles,2,0
2025-11-13,dotfiles,2,0
2025-11-05,dotfiles,0,2
2025-11-06,dotfiles,0,1
2025-11-09,dotfiles,0,19
2025-11-10,dotfiles,0,1
2025-11-11,dotfiles,0,6
2025-11-12,dotfiles,0,1
2025-11-14,dotfiles,0,3
2025-11-15,dotfiles,0,6
2025-11-03,enkontext,1,0
2025-11-09,enkontext,1,0
2025-11-03,gswsr,1,0
2025-11-11,gswsr,1,0
2025-11-12,gswsr,1,0
2025-11-15,gswsr,1,0
2025-11-03,hubot-ratp,2,0
2025-11-04,hubot-ratp,1,0
2025-11-03,hubot-velib,1,0
2025-11-05,hubot-velib,1,0
2025-11-08,hubot-velib,1,0
2025-11-03,infolettre-lab-ia,1,0
2025-11-12,infolettre-lab-ia,1,0
2025-11-03,judilibre-stats,1,0
2025-11-11,judilibre-stats,1,0
2025-11-03,mask-detection,1,0
2025-11-06,mask-detection,1,0
2025-11-04,matchid-backend,1,0
2025-11-11,mopidy.js,1,0
2025-11-03,muse,1,1
2025-11-04,muse,3,1
2025-11-08,muse,0,1
2025-11-09,muse,0,2
2025-11-12,muse,0,10
2025-11-16,muse,0,1
2025-11-03,music-s3,1,0
2025-11-03,mybottender,1,0
2025-11-08,mybottender,1,0
2025-11-13,mybottender,1,0
2025-11-15,mybottender,1,0
2025-11-03,myhubot,1,0
2025-11-09,myhubot,1,0
2025-11-02,nerf,1,0
2025-11-03,nerf,1,0
2025-11-14,nerf,1,0
2025-11-15,nerf,1,0
2025-11-03,newsapp,1,0
2025-11-11,newsapp,1,0
2025-11-03,ngTwitterApp,1,0
2025-11-03,object-detection,1,0
2025-11-06,object-detection,1,0
2025-11-09,object-detection,1,0
2025-11-13,object-detection,2,1
2025-11-15,object-detection,1,0
2025-11-05,object-detection,0,2
2025-11-07,object-detection,0,1
2025-11-08,object-detection,0,1
2025-11-03,object-detection-frontend,1,0
2025-11-13,object-detection-frontend,1,0
2025-11-15,object-detection-frontend,1,0
2025-11-03,piac-bot,1,0
2025-11-09,piac-bot,1,0
2025-11-13,piac-bot,1,0
2025-11-03,playlists,3,0
2025-11-06,playlists,1,0
2025-11-07,playlists,8,5
2025-11-10,playlists,8,0
2025-11-14,playlists,8,0
2025-11-03,PresentationTechnique,2,0
2025-11-06,PresentationTechnique,1,0
2025-11-13,PresentationTechnique,1,0
2025-11-03,priceminister,1,0
2025-11-04,priceminister,1,0
2025-11-07,priceminister,1,0
2025-11-03,qrcode-reader,3,0
2025-11-03,recettes,1,0
2025-11-05,recettes,1,0
2025-11-11,recettes,1,0
2025-11-12,recettes,1,0
2025-11-03,rhasspy-handler,1,0
2025-11-10,rhasspy-handler,1,0
2025-11-13,rhasspy-handler,1,0
2025-11-14,simple-streaming-gateway,1,0
2025-11-03,stats,8,0
2025-11-04,stats,9,0
2025-11-05,stats,5,0
2025-11-06,stats,6,0
2025-11-07,stats,3,0
2025-11-08,stats,9,0
2025-11-09,stats,4,0
2025-11-10,stats,7,0
2025-11-11,stats,6,0
2025-11-12,stats,8,0
2025-11-13,stats,5,0
2025-11-14,stats,8,0
2025-11-15,stats,6,0
2025-11-07,SubMusic,2,0
2025-11-11,SubMusic,1,0
2025-11-14,SubMusic,1,0
2025-11-07,telegraf-influxdb-grafana-docker,1,0
2025-11-10,telegraf-influxdb-grafana-docker,1,0
2025-11-12,telegraf-influxdb-grafana-docker,1,0
2025-11-11,telegraf-influxdb-grafana-docker,0,4
2025-11-03,temp-sigfox,1,0
2025-11-13,temp-sigfox,1,0
2025-11-03,tkasme,1,0
2025-11-12,tkasme,1,0
2025-11-03,velo.club,1,0
2025-11-04,velo.club,1,0
2025-11-13,velo.club,1,0
2025-11-03,vimwiki,1,0
2025-11-14,vimwiki,1,0
2025-11-05,vimwiki,0,1
2025-11-10,vimwiki,0,1
