date,repository,clones,views
2020-06-15,alchemy-machine,1,0
2020-06-08,analytics-google,19,0
2020-06-09,analytics-google,6,0
2020-06-10,analytics-google,4,0
2020-06-11,analytics-google,5,0
2020-06-12,analytics-google,10,0
2020-06-13,analytics-google,8,0
2020-06-14,analytics-google,3,0
2020-06-15,analytics-google,7,0
2020-06-16,analytics-google,4,6
2020-06-17,analytics-google,4,0
2020-06-18,analytics-google,4,1
2020-06-19,analytics-google,9,1
2020-06-20,analytics-google,3,0
2020-06-21,analytics-google,4,0
2020-06-08,cristianpb.github.io,7,0
2020-06-10,cristianpb.github.io,5,15
2020-06-12,cristianpb.github.io,7,0
2020-06-13,cristianpb.github.io,2,1
2020-06-15,cristianpb.github.io,1,3
2020-06-16,cristianpb.github.io,1,0
2020-06-17,cristianpb.github.io,1,0
2020-06-19,cristianpb.github.io,1,0
2020-06-20,cristianpb.github.io,1,0
2020-06-09,cristianpb.github.io,0,1
2020-06-09,deces-dataprep,1,0
2020-06-14,dotfiles,1,2
2020-06-20,dotfiles,1,0
2020-06-09,dotfiles,0,4
2020-06-11,dotfiles,0,7
2020-06-13,dotfiles,0,6
2020-06-15,dotfiles,0,7
2020-06-13,enkontext,1,0
2020-06-15,hubot-velib,0,1
2020-06-18,muse,2,10
2020-06-19,muse,9,2
2020-06-20,muse,7,0
2020-06-09,muse,0,1
2020-06-10,muse,0,3
2020-06-11,muse,0,4
2020-06-12,muse,0,4
2020-06-13,muse,0,4
2020-06-16,muse,0,12
2020-06-17,muse,0,10
2020-06-08,object-detection,1,55
2020-06-09,object-detection,1,7
2020-06-10,object-detection,2,37
2020-06-12,object-detection,3,21
2020-06-14,object-detection,1,15
2020-06-15,object-detection,1,12
2020-06-21,object-detection,1,52
2020-06-11,object-detection,0,86
2020-06-13,object-detection,0,25
2020-06-16,object-detection,0,23
2020-06-17,object-detection,0,6
2020-06-18,object-detection,0,47
2020-06-19,object-detection,0,6
2020-06-20,object-detection,0,9
2020-06-08,object-detection-frontend,1,1
2020-06-09,object-detection-frontend,3,0
2020-06-10,object-detection-frontend,2,11
2020-06-11,object-detection-frontend,2,36
2020-06-12,object-detection-frontend,4,9
2020-06-13,object-detection-frontend,2,1
2020-06-14,object-detection-frontend,2,0
2020-06-15,object-detection-frontend,2,1
2020-06-16,object-detection-frontend,2,2
2020-06-18,object-detection-frontend,1,0
2020-06-19,object-detection-frontend,1,0
2020-06-20,object-detection-frontend,1,0
2020-06-21,object-detection-frontend,2,1
2020-06-15,PresentationTechnique,1,0
2020-06-12,priceminister,3,0
2020-06-13,priceminister,1,0
2020-06-15,qrcode-reader,1,0
2020-06-12,qrcode-reader,0,1
2020-06-08,rhasspy-handler,0,1
2020-06-13,rhasspy-handler,0,13
2020-06-15,rhasspy-handler,0,1
2020-06-16,rhasspy-handler,0,1
2020-06-18,rhasspy-handler,0,1
2020-06-19,rhasspy-handler,0,2
2020-06-21,rhasspy-handler,0,1
2020-06-08,stats,4,0
2020-06-09,stats,4,0
2020-06-10,stats,7,0
2020-06-11,stats,5,0
2020-06-12,stats,9,0
2020-06-13,stats,8,0
2020-06-14,stats,5,0
2020-06-15,stats,8,0
2020-06-16,stats,4,0
2020-06-17,stats,7,0
2020-06-18,stats,5,0
2020-06-19,stats,8,0
2020-06-20,stats,5,0
2020-06-21,stats,9,0
2020-06-17,telegraf-influxdb-grafana-docker,2,0
2020-06-11,telegraf-influxdb-grafana-docker,0,17
2020-06-12,telegraf-influxdb-grafana-docker,0,16
2020-06-13,telegraf-influxdb-grafana-docker,0,84
2020-06-15,telegraf-influxdb-grafana-docker,0,1
2020-06-16,telegraf-influxdb-grafana-docker,0,23
2020-06-19,telegraf-influxdb-grafana-docker,0,2
2020-06-09,temp-sigfox,0,6
2020-06-14,temp-sigfox,0,7
2020-06-08,tkasme,3,0
2020-06-11,tkasme,2,0
2020-06-13,tkasme,1,0
2020-06-16,vimwiki,1,0
2020-06-17,vimwiki,0,4
