date,repository,clones,views
2020-12-12,alchemy-machine,1,0
2020-12-09,analytics-google,2,0
2020-12-10,analytics-google,4,1
2020-12-11,analytics-google,3,0
2020-12-12,analytics-google,4,2
2020-12-13,analytics-google,6,0
2020-12-14,analytics-google,3,0
2020-12-15,analytics-google,5,0
2020-12-16,analytics-google,4,1
2020-12-17,analytics-google,2,2
2020-12-18,analytics-google,2,0
2020-12-19,analytics-google,5,1
2020-12-20,analytics-google,5,0
2020-12-21,analytics-google,4,1
2020-12-22,analytics-google,3,3
2020-12-09,backend,1,0
2020-12-10,cristianpb.github.io,3,27
2020-12-21,cristianpb.github.io,7,2
2020-12-22,cristianpb.github.io,3,0
2020-12-11,cristianpb.github.io,0,4
2020-12-12,cristianpb.github.io,0,1
2020-12-18,cristianpb.github.io,0,3
2020-12-21,deces-dataprep,0,6
2020-12-10,dotfiles,1,0
2020-12-12,dotfiles,1,23
2020-12-15,dotfiles,1,0
2020-12-20,dotfiles,1,6
2020-12-22,dotfiles,1,0
2020-12-09,dotfiles,0,4
2020-12-11,dotfiles,0,3
2020-12-14,dotfiles,0,1
2020-12-16,dotfiles,0,2
2020-12-17,dotfiles,0,1
2020-12-21,dotfiles,0,2
2020-12-15,hubot-ratp,1,0
2020-12-21,mopidy.js,0,3
2020-12-11,muse,1,0
2020-12-14,muse,1,6
2020-12-22,muse,6,48
2020-12-09,muse,0,5
2020-12-10,muse,0,7
2020-12-12,muse,0,1
2020-12-13,muse,0,32
2020-12-16,muse,0,3
2020-12-17,muse,0,3
2020-12-18,muse,0,11
2020-12-19,muse,0,3
2020-12-20,muse,0,1
2020-12-21,muse,0,24
2020-12-19,mybottender,1,0
2020-12-20,mybottender,1,0
2020-12-09,newsapp,1,0
2020-12-19,newsapp,1,0
2020-12-17,ngTwitterApp,1,0
2020-12-09,object-detection,2,19
2020-12-10,object-detection,10,10
2020-12-11,object-detection,1,7
2020-12-12,object-detection,8,16
2020-12-13,object-detection,6,42
2020-12-15,object-detection,11,68
2020-12-16,object-detection,12,32
2020-12-17,object-detection,6,23
2020-12-18,object-detection,1,7
2020-12-19,object-detection,1,6
2020-12-14,object-detection,0,12
2020-12-20,object-detection,0,14
2020-12-21,object-detection,0,6
2020-12-22,object-detection,0,6
2020-12-09,object-detection-frontend,5,6
2020-12-10,object-detection-frontend,12,1
2020-12-11,object-detection-frontend,1,0
2020-12-12,object-detection-frontend,12,8
2020-12-13,object-detection-frontend,10,10
2020-12-14,object-detection-frontend,2,5
2020-12-15,object-detection-frontend,29,28
2020-12-16,object-detection-frontend,19,7
2020-12-17,object-detection-frontend,12,6
2020-12-18,object-detection-frontend,5,3
2020-12-19,object-detection-frontend,7,0
2020-12-20,object-detection-frontend,4,0
2020-12-21,object-detection-frontend,5,1
2020-12-22,object-detection-frontend,4,0
2020-12-22,PresentationTechnique,1,0
2020-12-09,priceminister,0,6
2020-12-11,priceminister,0,3
2020-12-22,priceminister,0,7
2020-12-19,qrcode-reader,1,0
2020-12-18,rhasspy-handler,1,0
2020-12-10,rhasspy-handler,0,3
2020-12-11,rhasspy-handler,0,1
2020-12-14,rhasspy-handler,0,4
2020-12-15,rhasspy-handler,0,3
2020-12-16,rhasspy-handler,0,2
2020-12-20,rhasspy-handler,0,1
2020-12-21,rhasspy-handler,0,5
2020-12-22,rhasspy-handler,0,4
2020-12-10,stats,3,0
2020-12-11,stats,3,0
2020-12-12,stats,7,0
2020-12-13,stats,5,0
2020-12-14,stats,5,0
2020-12-15,stats,3,0
2020-12-16,stats,3,0
2020-12-17,stats,4,0
2020-12-18,stats,4,0
2020-12-19,stats,5,0
2020-12-20,stats,3,0
2020-12-21,stats,4,0
2020-12-22,stats,5,3
2020-12-09,stats,0,2
2020-12-09,telegraf-influxdb-grafana-docker,1,0
2020-12-15,telegraf-influxdb-grafana-docker,1,6
2020-12-16,telegraf-influxdb-grafana-docker,0,1
2020-12-17,telegraf-influxdb-grafana-docker,0,7
2020-12-18,telegraf-influxdb-grafana-docker,0,1
2020-12-22,telegraf-influxdb-grafana-docker,0,9
2020-12-17,temp-sigfox,0,1
2020-12-19,temp-sigfox,0,3
2020-12-14,velo.club,1,0
2020-12-09,vimwiki,1,0
2020-12-17,vimwiki,1,3
2020-12-14,vimwiki,0,1
2020-12-19,vimwiki,0,3
2020-12-21,vimwiki,0,3
