date,repository,clones,views
2025-02-09,alchemy-machine,1,0
2025-01-31,analytics-google,4,0
2025-02-01,analytics-google,2,1
2025-02-02,analytics-google,4,0
2025-02-03,analytics-google,4,0
2025-02-04,analytics-google,5,0
2025-02-05,analytics-google,3,1
2025-02-06,analytics-google,6,0
2025-02-07,analytics-google,5,0
2025-02-08,analytics-google,2,1
2025-02-09,analytics-google,3,0
2025-02-10,analytics-google,2,0
2025-02-11,analytics-google,2,0
2025-02-12,analytics-google,4,0
2025-02-13,analytics-google,2,14
2025-01-31,aws-lambda-cv,1,0
2025-02-07,cristianpb,1,0
2025-02-10,cristianpb.github.io,2,0
2025-02-13,cristianpb.github.io,1,0
2025-02-01,datalab.mi,1,0
2025-02-06,datalab.mi,1,0
2025-02-10,deces-backend,1,0
2025-02-13,deces-backend,1,0
2025-02-08,deces-ui,1,0
2025-02-10,dotfiles,1,1
2025-02-11,dotfiles,1,17
2025-02-13,dotfiles,1,11
2025-02-03,dotfiles,0,7
2025-02-06,dotfiles,0,2
2025-02-12,dotfiles,0,1
2025-01-31,enkontext,1,0
2025-02-07,enkontext,1,0
2025-02-03,goaccess,1,0
2025-02-06,goaccess,1,0
2025-02-13,goaccess,1,0
2025-01-31,hubot-ratp,1,0
2025-02-06,hubot-ratp,1,0
2025-02-07,hubot-ratp,2,0
2025-02-13,hubot-ratp,1,0
2025-01-31,hubot-velib,1,0
2025-02-07,hubot-velib,2,0
2025-02-05,infolettre-lab-ia,1,0
2025-02-07,judilibre-stats,1,0
2025-02-10,matchid-backend,1,0
2025-02-12,matchid-backend,1,0
2025-02-02,muse,1,0
2025-02-06,muse,1,2
2025-02-07,muse,1,1
2025-01-31,muse,0,2
2025-02-01,muse,0,1
2025-02-03,muse,0,2
2025-02-04,muse,0,3
2025-02-05,muse,0,3
2025-02-09,muse,0,2
2025-02-13,muse,0,10
2025-02-03,music-s3,3,0
2025-02-02,mybottender,1,0
2025-02-06,myhubot,1,0
2025-02-09,nerf,1,0
2025-01-31,object-detection,1,0
2025-02-02,object-detection,1,0
2025-02-03,object-detection,1,1
2025-02-04,object-detection,0,5
2025-02-05,object-detection,0,1
2025-02-11,object-detection,0,1
2025-02-12,object-detection,0,1
2025-02-13,object-detection,0,3
2025-02-02,object-detection-frontend,3,0
2025-02-01,piac-bot,1,0
2025-01-31,playlists,8,0
2025-02-01,playlists,1,0
2025-02-07,playlists,10,0
2025-02-03,priceminister,1,0
2025-02-06,priceminister,1,0
2025-02-08,qrcode-reader,1,0
2025-02-05,recettes,1,0
2025-02-08,recettes,1,0
2025-02-03,rhasspy-handler,0,1
2025-02-06,rhasspy-handler,0,1
2025-02-06,simple-streaming-gateway,1,0
2025-02-12,simple-streaming-gateway,1,0
2025-02-01,stats,3,0
2025-02-02,stats,5,0
2025-02-03,stats,3,0
2025-02-04,stats,3,0
2025-02-05,stats,3,0
2025-02-06,stats,5,0
2025-02-07,stats,4,0
2025-02-08,stats,6,0
2025-02-09,stats,6,0
2025-02-10,stats,3,0
2025-02-11,stats,6,0
2025-02-12,stats,3,0
2025-02-13,stats,5,0
2025-02-04,telegraf-influxdb-grafana-docker,1,0
2025-02-12,telegraf-influxdb-grafana-docker,1,0
2025-02-06,telegraf-influxdb-grafana-docker,0,1
2025-02-07,telegraf-influxdb-grafana-docker,0,1
2025-02-03,temp-sigfox,1,0
2025-02-13,temp-sigfox,1,0
2025-01-31,tkasme,2,0
2025-02-07,tkasme,1,0
2025-01-31,velo.club,1,0
2025-02-08,vimwiki,1,0
2025-02-05,vimwiki,0,8
2025-02-06,vimwiki,0,1
2025-02-07,vimwiki,0,1
