date,repository,clones,views
2023-11-04,alchemy-machine,2,0
2023-10-24,analytics-google,3,0
2023-10-25,analytics-google,3,0
2023-10-26,analytics-google,3,0
2023-10-27,analytics-google,2,0
2023-10-28,analytics-google,3,0
2023-10-29,analytics-google,3,0
2023-10-30,analytics-google,5,0
2023-10-31,analytics-google,2,0
2023-11-01,analytics-google,2,4
2023-11-02,analytics-google,2,1
2023-11-03,analytics-google,4,0
2023-11-04,analytics-google,3,0
2023-11-05,analytics-google,3,0
2023-11-06,analytics-google,4,0
2023-10-27,cristianpb.github.io,1,0
2023-11-03,cristianpb.github.io,3,4
2023-10-31,datalab.mi,1,0
2023-10-26,deces-dataprep,1,0
2023-10-26,deces-ui,1,0
2023-10-24,dotfiles,1,0
2023-10-26,dotfiles,1,19
2023-10-29,dotfiles,1,2
2023-11-01,dotfiles,1,1
2023-11-04,dotfiles,1,0
2023-10-25,dotfiles,0,5
2023-11-02,dotfiles,0,2
2023-11-03,dotfiles,0,16
2023-11-02,enkontext,1,0
2023-10-31,gswsr,1,0
2023-11-05,gswsr,1,0
2023-10-26,hubot-ratp,1,0
2023-10-26,hubot-velib,1,0
2023-11-02,hubot-velib,1,0
2023-11-03,mask-detection,1,0
2023-10-31,matchid-backend,1,0
2023-11-01,mopidy.js,1,0
2023-10-27,muse,1,3
2023-10-30,muse,1,2
2023-11-04,muse,1,0
2023-10-24,muse,0,1
2023-10-25,muse,0,2
2023-10-26,muse,0,44
2023-10-28,muse,0,2
2023-10-29,muse,0,1
2023-11-01,muse,0,15
2023-11-02,muse,0,2
2023-11-03,muse,0,4
2023-11-05,muse,0,17
2023-11-06,muse,0,1
2023-10-24,music-s3,1,0
2023-10-25,music-s3,1,0
2023-10-26,music-s3,1,0
2023-10-27,music-s3,1,0
2023-10-29,music-s3,1,0
2023-10-30,music-s3,1,0
2023-10-31,music-s3,1,0
2023-11-01,music-s3,1,0
2023-11-02,music-s3,1,0
2023-11-03,music-s3,1,0
2023-11-05,music-s3,1,0
2023-11-06,music-s3,1,0
2023-11-03,ngTwitterApp,1,0
2023-10-24,object-detection,2,0
2023-10-29,object-detection,2,22
2023-10-31,object-detection,1,0
2023-11-02,object-detection,2,0
2023-10-25,object-detection,0,1
2023-10-26,object-detection,0,9
2023-10-27,object-detection,0,9
2023-10-28,object-detection,0,1
2023-10-30,object-detection,0,1
2023-11-01,object-detection,0,1
2023-11-03,object-detection,0,2
2023-11-05,object-detection,0,2
2023-11-06,object-detection,0,20
2023-10-24,object-detection-frontend,1,48
2023-10-29,object-detection-frontend,1,0
2023-11-02,object-detection-frontend,1,3
2023-11-04,object-detection-frontend,1,0
2023-10-25,object-detection-frontend,0,1
2023-10-26,object-detection-frontend,0,1
2023-10-27,playlists,3,0
2023-10-29,playlists,1,0
2023-10-30,playlists,1,0
2023-11-03,playlists,3,0
2023-11-06,playlists,1,0
2023-10-26,qrcode-reader,0,1
2023-10-26,rhasspy-handler,1,0
2023-11-04,rhasspy-handler,3,0
2023-10-27,rhasspy-handler,0,1
2023-10-30,rhasspy-handler,0,1
2023-10-31,rhasspy-handler,0,2
2023-11-06,rhasspy-handler,0,1
2023-10-25,stats,5,0
2023-10-26,stats,5,0
2023-10-27,stats,6,0
2023-10-28,stats,3,0
2023-10-29,stats,6,0
2023-10-30,stats,6,0
2023-10-31,stats,4,0
2023-11-01,stats,5,0
2023-11-02,stats,4,0
2023-11-03,stats,4,0
2023-11-04,stats,5,0
2023-11-05,stats,4,0
2023-11-06,stats,6,0
2023-10-27,telegraf-influxdb-grafana-docker,1,1
2023-10-29,telegraf-influxdb-grafana-docker,1,0
2023-10-26,telegraf-influxdb-grafana-docker,0,2
2023-11-01,telegraf-influxdb-grafana-docker,0,2
2023-11-02,telegraf-influxdb-grafana-docker,0,4
2023-11-04,telegraf-influxdb-grafana-docker,0,3
2023-11-05,telegraf-influxdb-grafana-docker,0,2
2023-11-06,telegraf-influxdb-grafana-docker,0,2
2023-10-28,temp-sigfox,1,0
2023-11-06,temp-sigfox,1,0
2023-10-24,tkasme,2,0
2023-10-27,tkasme,1,0
2023-10-27,velo.club,1,0
2023-10-28,vimwiki,1,0
2023-10-31,vimwiki,0,3
