date,repository,clones,views
2023-05-24,analytics-google,4,0
2023-05-25,analytics-google,4,3
2023-05-26,analytics-google,4,1
2023-05-27,analytics-google,4,1
2023-05-28,analytics-google,4,1
2023-05-29,analytics-google,6,0
2023-05-30,analytics-google,2,0
2023-05-31,analytics-google,4,0
2023-06-01,analytics-google,4,0
2023-06-02,analytics-google,5,0
2023-06-03,analytics-google,4,0
2023-06-04,analytics-google,4,0
2023-06-05,analytics-google,6,0
2023-06-06,analytics-google,4,0
2023-05-24,aws-lambda-cv,2,0
2023-05-28,aws-lambda-cv,1,0
2023-05-28,cristianpb,1,0
2023-05-24,cristianpb.github.io,4,1
2023-05-26,cristianpb.github.io,1,0
2023-05-31,cristianpb.github.io,0,2
2023-05-24,dataiku-dss-docker,2,0
2023-05-28,dataiku-dss-docker,1,0
2023-05-24,datalab.mi,2,0
2023-05-29,datalab.mi,1,0
2023-05-24,deces-backend,2,0
2023-05-29,deces-backend,1,0
2023-05-24,deces-ui,2,0
2023-05-27,dotfiles,1,79
2023-05-29,dotfiles,1,0
2023-06-01,dotfiles,2,2
2023-06-05,dotfiles,2,11
2023-05-25,dotfiles,0,1
2023-05-24,enkontext,2,0
2023-05-29,gswsr,1,0
2023-05-28,hubot-ratp,1,0
2023-05-24,hubot-velib,2,0
2023-05-28,hubot-velib,1,0
2023-06-01,hubot-velib,1,0
2023-05-24,infolettre-lab-ia,4,0
2023-05-24,matchid-backend,4,0
2023-05-28,matchid-backend,1,0
2023-05-24,mopidy.js,2,0
2023-05-29,mopidy.js,1,0
2023-05-30,muse,1,0
2023-05-31,muse,1,1
2023-06-01,muse,1,1
2023-06-03,muse,5,10
2023-05-24,muse,0,2
2023-05-26,muse,0,1
2023-05-29,muse,0,7
2023-06-04,muse,0,2
2023-06-05,muse,0,1
2023-06-06,muse,0,1
2023-05-24,music-s3,1,0
2023-05-25,music-s3,1,0
2023-05-26,music-s3,2,0
2023-05-28,music-s3,1,0
2023-05-29,music-s3,4,0
2023-05-30,music-s3,1,0
2023-05-31,music-s3,1,0
2023-06-01,music-s3,1,2
2023-06-02,music-s3,1,0
2023-06-04,music-s3,1,0
2023-06-05,music-s3,1,1
2023-06-06,music-s3,1,0
2023-05-24,mybottender,2,0
2023-05-28,mybottender,1,0
2023-05-24,myhubot,2,0
2023-05-28,myhubot,1,0
2023-05-29,newsapp,1,0
2023-05-29,ngTwitterApp,1,0
2023-05-28,object-detection,1,13
2023-05-29,object-detection,2,0
2023-05-30,object-detection,1,1
2023-06-02,object-detection,1,32
2023-06-05,object-detection,1,2
2023-05-24,object-detection,0,13
2023-05-25,object-detection,0,1
2023-05-26,object-detection,0,13
2023-06-01,object-detection,0,36
2023-06-04,object-detection,0,5
2023-06-06,object-detection,0,13
2023-05-28,object-detection-frontend,1,0
2023-05-29,object-detection-frontend,0,1
2023-05-24,piac-bot,2,0
2023-05-27,piac-bot,1,0
2023-05-24,playlists,1,0
2023-05-26,playlists,6,0
2023-05-29,playlists,2,0
2023-06-02,playlists,4,0
2023-06-05,playlists,1,1
2023-06-06,playlists,1,0
2023-05-24,PresentationTechnique,2,0
2023-05-24,priceminister,1,0
2023-05-28,priceminister,1,0
2023-06-02,priceminister,1,0
2023-05-24,qrcode-reader,2,0
2023-05-24,recettes,2,0
2023-05-28,recettes,1,0
2023-05-29,rhasspy-handler,1,0
2023-05-26,rhasspy-handler,0,2
2023-05-31,rhasspy-handler,0,1
2023-06-02,rhasspy-handler,0,1
2023-05-29,simple-streaming-gateway,1,0
2023-05-25,stats,6,0
2023-05-26,stats,6,0
2023-05-27,stats,7,0
2023-05-28,stats,6,0
2023-05-29,stats,6,0
2023-05-30,stats,5,0
2023-05-31,stats,6,0
2023-06-01,stats,5,0
2023-06-02,stats,5,0
2023-06-03,stats,6,0
2023-06-04,stats,6,0
2023-06-05,stats,6,0
2023-06-06,stats,6,0
2023-05-29,telegraf-influxdb-grafana-docker,1,1
2023-05-24,telegraf-influxdb-grafana-docker,0,55
2023-05-25,telegraf-influxdb-grafana-docker,0,31
2023-05-26,telegraf-influxdb-grafana-docker,0,3
2023-05-30,telegraf-influxdb-grafana-docker,0,12
2023-06-01,telegraf-influxdb-grafana-docker,0,27
2023-06-03,telegraf-influxdb-grafana-docker,0,20
2023-06-04,telegraf-influxdb-grafana-docker,0,11
2023-06-05,telegraf-influxdb-grafana-docker,0,31
2023-06-06,telegraf-influxdb-grafana-docker,0,2
2023-05-29,temp-sigfox,1,0
2023-05-24,tkasme,2,0
2023-05-29,velo.club,1,0
2023-05-24,vimwiki,0,1
2023-06-05,vimwiki,0,12
2023-06-06,vimwiki,0,1
