date,repository,clones,views
2022-06-23,analytics-google,4,0
2022-06-24,analytics-google,3,0
2022-06-25,analytics-google,3,0
2022-06-26,analytics-google,3,1
2022-06-27,analytics-google,2,0
2022-06-28,analytics-google,3,0
2022-06-29,analytics-google,3,0
2022-06-30,analytics-google,2,0
2022-07-01,analytics-google,3,0
2022-07-02,analytics-google,2,0
2022-07-03,analytics-google,2,0
2022-07-04,analytics-google,2,0
2022-07-05,analytics-google,2,0
2022-07-06,analytics-google,5,0
2022-06-29,cristianpb,1,0
2022-06-27,cristianpb.github.io,6,0
2022-07-06,cristianpb.github.io,0,5
2022-06-27,dotfiles,2,9
2022-06-28,dotfiles,2,3
2022-07-03,dotfiles,1,0
2022-07-06,dotfiles,1,0
2022-06-23,dotfiles,0,1
2022-06-25,dotfiles,0,6
2022-06-26,dotfiles,0,2
2022-06-30,dotfiles,0,1
2022-07-01,dotfiles,0,1
2022-06-25,enkontext,1,0
2022-06-24,hubot-ratp,1,0
2022-06-26,hubot-ratp,1,0
2022-06-28,hubot-ratp,1,0
2022-06-29,hubot-ratp,0,2
2022-06-26,hubot-velib,1,0
2022-06-27,judilibre-stats,2,0
2022-07-03,matchid-backend,1,0
2022-06-24,muse,2,4
2022-06-26,muse,1,16
2022-06-23,muse,0,4
2022-06-25,muse,0,1
2022-06-27,muse,0,2
2022-06-28,muse,0,5
2022-06-29,muse,0,2
2022-07-02,muse,0,1
2022-07-03,muse,0,1
2022-07-04,muse,0,1
2022-07-05,muse,0,1
2022-07-06,muse,0,2
2022-06-30,newsapp,1,0
2022-07-04,ngTwitterApp,0,1
2022-06-23,object-detection,2,12
2022-06-25,object-detection,1,8
2022-06-26,object-detection,1,1
2022-06-27,object-detection,1,11
2022-06-29,object-detection,2,20
2022-06-30,object-detection,2,1
2022-07-01,object-detection,3,12
2022-07-04,object-detection,2,4
2022-07-05,object-detection,2,5
2022-07-06,object-detection,4,20
2022-06-24,object-detection,0,6
2022-06-28,object-detection,0,2
2022-07-03,object-detection,0,13
2022-06-23,object-detection-frontend,4,2
2022-06-25,object-detection-frontend,3,0
2022-06-27,object-detection-frontend,2,0
2022-07-06,object-detection-frontend,6,1
2022-06-30,object-detection-frontend,0,1
2022-06-27,PresentationTechnique,2,0
2022-06-26,rhasspy-handler,0,1
2022-07-01,rhasspy-handler,0,1
2022-07-05,rhasspy-handler,0,1
2022-06-24,stats,5,0
2022-06-25,stats,5,0
2022-06-26,stats,5,0
2022-06-27,stats,4,0
2022-06-28,stats,5,0
2022-06-29,stats,5,0
2022-06-30,stats,4,0
2022-07-01,stats,4,0
2022-07-02,stats,5,0
2022-07-03,stats,3,0
2022-07-04,stats,5,0
2022-07-05,stats,5,0
2022-07-06,stats,4,0
2022-06-25,telegraf-influxdb-grafana-docker,1,14
2022-07-01,telegraf-influxdb-grafana-docker,3,17
2022-07-02,telegraf-influxdb-grafana-docker,1,3
2022-07-04,telegraf-influxdb-grafana-docker,1,6
2022-06-23,telegraf-influxdb-grafana-docker,0,2
2022-06-27,telegraf-influxdb-grafana-docker,0,4
2022-06-28,telegraf-influxdb-grafana-docker,0,5
2022-06-30,telegraf-influxdb-grafana-docker,0,1
2022-07-05,telegraf-influxdb-grafana-docker,0,1
2022-07-06,telegraf-influxdb-grafana-docker,0,4
2022-06-30,temp-sigfox,1,0
2022-06-27,velo.club,1,0
2022-06-26,vimwiki,1,1
2022-06-27,vimwiki,1,1
2022-06-25,vimwiki,0,1
2022-06-28,vimwiki,0,30
2022-07-03,vimwiki,0,1
