date,repository,clones,views
2025-04-20,analytics-google,2,0
2025-04-21,analytics-google,2,0
2025-04-22,analytics-google,2,1
2025-04-23,analytics-google,4,0
2025-04-24,analytics-google,2,0
2025-04-25,analytics-google,2,0
2025-04-26,analytics-google,2,0
2025-04-27,analytics-google,4,1
2025-04-28,analytics-google,4,0
2025-04-29,analytics-google,5,0
2025-04-30,analytics-google,2,0
2025-05-01,analytics-google,2,0
2025-05-02,analytics-google,3,0
2025-05-03,analytics-google,3,0
2025-05-02,aws-lambda-cv,1,0
2025-04-29,cristianpb.github.io,1,0
2025-05-03,cristianpb.github.io,1,0
2025-05-03,dataiku-dss-docker,1,0
2025-04-29,datalab.mi,1,0
2025-05-03,datalab.mi,1,0
2025-04-28,deces-ui,1,0
2025-05-02,deces-ui,1,0
2025-04-20,dotfiles,1,0
2025-04-24,dotfiles,1,0
2025-04-25,dotfiles,1,0
2025-05-01,dotfiles,1,8
2025-05-03,dotfiles,1,2
2025-04-22,dotfiles,0,1
2025-04-29,dotfiles,0,3
2025-05-02,enkontext,1,0
2025-04-22,goaccess,1,0
2025-04-25,goaccess,1,0
2025-04-29,gswsr,1,0
2025-05-01,gswsr,1,0
2025-04-24,hubot-ratp,1,0
2025-05-01,hubot-ratp,1,0
2025-05-03,hubot-ratp,1,0
2025-05-01,hubot-velib,1,0
2025-04-30,mask-detection,1,0
2025-05-02,mask-detection,1,0
2025-05-02,matchid-backend,1,0
2025-04-23,muse,1,53
2025-04-25,muse,1,4
2025-04-28,muse,1,0
2025-04-29,muse,1,0
2025-04-30,muse,2,1
2025-05-02,muse,1,5
2025-05-03,muse,1,11
2025-04-22,muse,0,27
2025-04-24,muse,0,3
2025-04-26,muse,0,2
2025-05-03,mybottender,1,0
2025-05-01,myhubot,1,0
2025-04-26,nerf,1,0
2025-05-01,ngTwitterApp,1,0
2025-04-27,object-detection,1,0
2025-04-29,object-detection,1,6
2025-05-02,object-detection,1,1
2025-05-03,object-detection,1,0
2025-04-21,object-detection,0,2
2025-04-23,object-detection,0,1
2025-04-24,object-detection,0,4
2025-04-26,object-detection,0,2
2025-04-28,object-detection,0,3
2025-04-30,object-detection,0,2
2025-04-29,object-detection-frontend,1,0
2025-05-02,object-detection-frontend,1,0
2025-04-30,piac-bot,1,0
2025-04-24,playlists,1,0
2025-04-25,playlists,5,0
2025-05-02,playlists,7,0
2025-04-30,PresentationTechnique,1,0
2025-04-29,priceminister,1,0
2025-05-01,priceminister,1,0
2025-04-28,qrcode-reader,1,0
2025-04-30,qrcode-reader,1,0
2025-05-02,recettes,2,0
2025-04-24,rhasspy-handler,1,0
2025-04-29,rhasspy-handler,1,0
2025-05-03,rhasspy-handler,1,0
2025-05-02,simple-streaming-gateway,1,0
2025-04-21,stats,5,0
2025-04-22,stats,3,0
2025-04-23,stats,4,0
2025-04-24,stats,5,0
2025-04-25,stats,3,0
2025-04-26,stats,5,0
2025-04-27,stats,3,0
2025-04-28,stats,5,0
2025-04-29,stats,3,0
2025-04-30,stats,4,0
2025-05-01,stats,5,0
2025-05-02,stats,5,0
2025-05-03,stats,4,0
2025-04-28,SubMusic,1,0
2025-04-24,telegraf-influxdb-grafana-docker,1,0
2025-04-25,telegraf-influxdb-grafana-docker,1,0
2025-05-03,telegraf-influxdb-grafana-docker,2,2
2025-04-29,temp-sigfox,1,0
2025-05-02,temp-sigfox,1,0
2025-04-28,tkasme,1,0
2025-04-29,tkasme,1,0
2025-04-30,tkasme,1,0
2025-05-02,velo.club,1,0
2025-04-30,vimwiki,1,0
2025-05-03,vimwiki,1,0
