date,repository,clones,views
2021-06-18,analytics-google,4,0
2021-06-19,analytics-google,4,0
2021-06-20,analytics-google,3,0
2021-06-21,analytics-google,2,1
2021-06-22,analytics-google,3,0
2021-06-23,analytics-google,4,0
2021-06-24,analytics-google,5,0
2021-06-25,analytics-google,7,3
2021-06-26,analytics-google,4,0
2021-06-27,analytics-google,2,0
2021-06-28,analytics-google,3,0
2021-06-29,analytics-google,4,2
2021-06-30,analytics-google,2,1
2021-07-01,analytics-google,4,1
2021-06-21,aws-lambda-cv,0,1
2021-06-18,cristianpb,7,0
2021-06-19,cristianpb,8,0
2021-06-20,cristianpb,8,0
2021-06-21,cristianpb,8,0
2021-06-22,cristianpb,8,0
2021-06-23,cristianpb,8,0
2021-06-24,cristianpb,8,0
2021-06-25,cristianpb,8,0
2021-06-26,cristianpb,8,0
2021-06-27,cristianpb,8,0
2021-06-28,cristianpb,8,0
2021-06-29,cristianpb,8,0
2021-06-30,cristianpb,8,0
2021-07-01,cristianpb,8,0
2021-06-23,dotfiles,1,0
2021-06-27,dotfiles,1,0
2021-06-28,dotfiles,3,2
2021-06-18,dotfiles,0,17
2021-06-19,dotfiles,0,16
2021-06-20,dotfiles,0,2
2021-06-22,dotfiles,0,2
2021-06-24,dotfiles,0,3
2021-06-25,dotfiles,0,1
2021-06-26,dotfiles,0,3
2021-06-29,dotfiles,0,1
2021-06-30,dotfiles,0,1
2021-07-01,dotfiles,0,6
2021-06-30,matchid-backend,7,8
2021-07-01,matchid-backend,1,0
2021-06-19,muse,1,0
2021-06-18,muse,0,1
2021-06-20,muse,0,16
2021-06-21,muse,0,1
2021-06-22,muse,0,3
2021-06-23,muse,0,1
2021-06-24,muse,0,2
2021-06-26,muse,0,1
2021-06-27,muse,0,2
2021-06-28,muse,0,2
2021-06-29,muse,0,1
2021-07-01,muse,0,11
2021-06-19,newsapp,1,0
2021-06-26,newsapp,1,0
2021-06-20,object-detection,3,28
2021-06-21,object-detection,1,20
2021-06-22,object-detection,1,8
2021-06-28,object-detection,2,14
2021-06-18,object-detection,0,4
2021-06-19,object-detection,0,1
2021-06-23,object-detection,0,5
2021-06-24,object-detection,0,1
2021-06-25,object-detection,0,10
2021-06-26,object-detection,0,14
2021-06-27,object-detection,0,7
2021-06-29,object-detection,0,7
2021-06-30,object-detection,0,23
2021-07-01,object-detection,0,4
2021-06-18,object-detection-frontend,1,1
2021-06-20,object-detection-frontend,2,4
2021-06-21,object-detection-frontend,1,1
2021-06-22,object-detection-frontend,2,0
2021-06-27,object-detection-frontend,1,0
2021-06-30,object-detection-frontend,0,1
2021-06-24,PresentationTechnique,1,0
2021-06-18,rhasspy-handler,0,1
2021-06-20,rhasspy-handler,0,2
2021-06-22,rhasspy-handler,0,3
2021-06-23,rhasspy-handler,0,1
2021-06-26,rhasspy-handler,0,1
2021-07-01,rhasspy-handler,0,1
2021-06-19,stats,4,0
2021-06-20,stats,5,0
2021-06-21,stats,4,0
2021-06-22,stats,4,0
2021-06-23,stats,5,0
2021-06-24,stats,6,0
2021-06-25,stats,6,0
2021-06-26,stats,4,0
2021-06-27,stats,4,0
2021-06-28,stats,3,0
2021-06-29,stats,4,0
2021-06-30,stats,4,0
2021-07-01,stats,6,0
2021-06-21,telegraf-influxdb-grafana-docker,1,9
2021-06-19,telegraf-influxdb-grafana-docker,0,4
2021-06-20,telegraf-influxdb-grafana-docker,0,1
2021-06-22,telegraf-influxdb-grafana-docker,0,3
2021-06-23,telegraf-influxdb-grafana-docker,0,8
2021-06-25,telegraf-influxdb-grafana-docker,0,5
2021-06-28,telegraf-influxdb-grafana-docker,0,2
2021-06-29,telegraf-influxdb-grafana-docker,0,4
2021-07-01,telegraf-influxdb-grafana-docker,0,3
2021-06-24,temp-sigfox,1,0
2021-06-21,temp-sigfox,0,1
2021-06-23,temp-sigfox,0,1
2021-06-30,temp-sigfox,0,3
2021-06-19,vimwiki,1,28
2021-06-18,vimwiki,0,1
2021-07-01,vimwiki,0,4
