date,repository,clones,views
2021-07-26,analytics-google,3,0
2021-07-27,analytics-google,2,0
2021-07-28,analytics-google,2,1
2021-07-29,analytics-google,3,1
2021-07-30,analytics-google,2,0
2021-07-31,analytics-google,2,0
2021-08-01,analytics-google,4,0
2021-08-02,analytics-google,2,1
2021-08-03,analytics-google,3,4
2021-08-04,analytics-google,6,0
2021-08-05,analytics-google,11,0
2021-08-06,analytics-google,5,1
2021-08-07,analytics-google,4,1
2021-08-08,analytics-google,3,0
2021-07-26,cristianpb,7,0
2021-07-27,cristianpb,8,0
2021-07-28,cristianpb,8,0
2021-07-29,cristianpb,8,0
2021-07-30,cristianpb,8,0
2021-07-31,cristianpb,8,0
2021-08-01,cristianpb,8,0
2021-08-02,cristianpb,8,0
2021-08-03,cristianpb,8,0
2021-08-04,cristianpb,8,0
2021-08-05,cristianpb,8,0
2021-08-06,cristianpb,7,0
2021-08-07,cristianpb,8,3
2021-08-08,cristianpb,8,0
2021-07-27,dotfiles,1,3
2021-07-31,dotfiles,1,0
2021-07-29,dotfiles,0,5
2021-07-30,dotfiles,0,5
2021-08-01,dotfiles,0,31
2021-08-04,dotfiles,0,1
2021-08-05,dotfiles,0,5
2021-08-06,dotfiles,0,5
2021-08-07,dotfiles,0,1
2021-08-08,dotfiles,0,14
2021-07-29,hubot-ratp,1,0
2021-07-26,muse,0,1
2021-07-27,muse,0,1
2021-07-28,muse,0,3
2021-07-29,muse,0,1
2021-07-30,muse,0,2
2021-07-31,muse,0,1
2021-08-01,muse,0,2
2021-08-03,muse,0,2
2021-08-04,muse,0,1
2021-08-05,muse,0,1
2021-08-06,muse,0,2
2021-08-07,muse,0,2
2021-07-26,object-detection,2,24
2021-07-27,object-detection,3,35
2021-07-28,object-detection,1,12
2021-07-31,object-detection,1,33
2021-08-04,object-detection,2,47
2021-08-05,object-detection,1,34
2021-07-29,object-detection,0,2
2021-07-30,object-detection,0,8
2021-08-01,object-detection,0,4
2021-08-02,object-detection,0,6
2021-08-03,object-detection,0,35
2021-08-07,object-detection,0,2
2021-08-08,object-detection,0,3
2021-07-26,object-detection-frontend,3,2
2021-07-27,object-detection-frontend,4,7
2021-07-31,object-detection-frontend,1,0
2021-08-04,object-detection-frontend,2,1
2021-08-05,object-detection-frontend,1,45
2021-07-28,object-detection-frontend,0,1
2021-07-26,rhasspy-handler,0,1
2021-07-29,rhasspy-handler,0,2
2021-08-01,rhasspy-handler,0,2
2021-08-04,rhasspy-handler,0,2
2021-08-05,rhasspy-handler,0,1
2021-08-07,rhasspy-handler,0,1
2021-07-27,stats,5,0
2021-07-28,stats,7,0
2021-07-29,stats,4,0
2021-07-30,stats,4,0
2021-07-31,stats,7,0
2021-08-01,stats,4,0
2021-08-02,stats,4,0
2021-08-03,stats,7,7
2021-08-04,stats,3,0
2021-08-05,stats,4,0
2021-08-06,stats,5,0
2021-08-07,stats,8,0
2021-08-08,stats,6,0
2021-07-31,telegraf-influxdb-grafana-docker,1,0
2021-08-07,telegraf-influxdb-grafana-docker,1,1
2021-07-27,telegraf-influxdb-grafana-docker,0,6
2021-07-28,telegraf-influxdb-grafana-docker,0,3
2021-07-29,telegraf-influxdb-grafana-docker,0,3
2021-07-30,telegraf-influxdb-grafana-docker,0,6
2021-08-02,telegraf-influxdb-grafana-docker,0,1
2021-08-03,telegraf-influxdb-grafana-docker,0,2
2021-08-04,telegraf-influxdb-grafana-docker,0,2
