date,repository,clones,views
2025-04-13,analytics-google,2,0
2025-04-14,analytics-google,3,0
2025-04-15,analytics-google,4,0
2025-04-16,analytics-google,4,0
2025-04-17,analytics-google,4,0
2025-04-18,analytics-google,2,0
2025-04-19,analytics-google,4,0
2025-04-20,analytics-google,2,0
2025-04-21,analytics-google,2,0
2025-04-22,analytics-google,2,1
2025-04-23,analytics-google,4,0
2025-04-24,analytics-google,2,0
2025-04-25,analytics-google,2,0
2025-04-26,analytics-google,2,0
2025-04-16,cristianpb,1,0
2025-04-16,cristianpb.github.io,1,0
2025-04-19,cristianpb.github.io,1,0
2025-04-17,deces-backend,1,0
2025-04-15,dotfiles,1,0
2025-04-20,dotfiles,1,0
2025-04-24,dotfiles,1,0
2025-04-25,dotfiles,1,0
2025-04-13,dotfiles,0,1
2025-04-14,dotfiles,0,10
2025-04-16,dotfiles,0,2
2025-04-22,dotfiles,0,1
2025-04-19,goaccess,1,0
2025-04-22,goaccess,1,0
2025-04-25,goaccess,1,0
2025-04-16,gswsr,1,0
2025-04-24,hubot-ratp,1,0
2025-04-19,infolettre-lab-ia,1,0
2025-04-19,judilibre-stats,1,0
2025-04-14,muse,1,3
2025-04-23,muse,1,53
2025-04-25,muse,1,4
2025-04-13,muse,0,5
2025-04-15,muse,0,1
2025-04-16,muse,0,5
2025-04-17,muse,0,1
2025-04-19,muse,0,6
2025-04-22,muse,0,27
2025-04-24,muse,0,3
2025-04-26,muse,0,2
2025-04-15,music-s3,1,0
2025-04-19,music-s3,1,0
2025-04-14,nerf,1,0
2025-04-26,nerf,1,0
2025-04-13,object-detection,0,1
2025-04-14,object-detection,0,3
2025-04-18,object-detection,0,1
2025-04-21,object-detection,0,2
2025-04-23,object-detection,0,1
2025-04-24,object-detection,0,4
2025-04-26,object-detection,0,2
2025-04-14,playlists,1,0
2025-04-18,playlists,7,0
2025-04-24,playlists,1,0
2025-04-25,playlists,5,0
2025-04-17,rhasspy-handler,1,0
2025-04-24,rhasspy-handler,1,0
2025-04-13,stats,3,0
2025-04-14,stats,4,0
2025-04-15,stats,5,0
2025-04-16,stats,3,0
2025-04-17,stats,6,0
2025-04-18,stats,3,0
2025-04-19,stats,5,0
2025-04-20,stats,3,0
2025-04-21,stats,5,0
2025-04-22,stats,3,0
2025-04-23,stats,4,0
2025-04-24,stats,5,0
2025-04-25,stats,3,0
2025-04-26,stats,5,0
2025-04-14,SubMusic,1,0
2025-04-18,SubMusic,2,0
2025-04-24,telegraf-influxdb-grafana-docker,1,0
2025-04-25,telegraf-influxdb-grafana-docker,1,0
2025-04-14,telegraf-influxdb-grafana-docker,0,3
2025-04-14,temp-sigfox,1,0
2025-04-13,vimwiki,0,1
2025-04-17,vimwiki,0,1
