date,repository,clones,views
2021-07-07,analytics-google,3,0
2021-07-08,analytics-google,2,0
2021-07-09,analytics-google,3,1
2021-07-10,analytics-google,3,0
2021-07-11,analytics-google,3,2
2021-07-12,analytics-google,3,2
2021-07-13,analytics-google,5,0
2021-07-14,analytics-google,3,0
2021-07-15,analytics-google,5,0
2021-07-16,analytics-google,3,1
2021-07-17,analytics-google,4,0
2021-07-18,analytics-google,2,0
2021-07-19,analytics-google,2,1
2021-07-20,analytics-google,3,0
2021-07-07,cristianpb,7,0
2021-07-08,cristianpb,8,0
2021-07-09,cristianpb,8,0
2021-07-10,cristianpb,8,0
2021-07-11,cristianpb,8,0
2021-07-12,cristianpb,8,0
2021-07-13,cristianpb,8,0
2021-07-14,cristianpb,8,0
2021-07-15,cristianpb,8,0
2021-07-16,cristianpb,8,0
2021-07-17,cristianpb,8,0
2021-07-18,cristianpb,8,0
2021-07-19,cristianpb,8,0
2021-07-20,cristianpb,8,0
2021-07-12,cristianpb.github.io,3,0
2021-07-16,cristianpb.github.io,2,3
2021-07-11,cristianpb.github.io,0,40
2021-07-14,cristianpb.github.io,0,13
2021-07-19,datalab.mi,1,0
2021-07-18,deces-ui,1,0
2021-07-10,dotfiles,8,6
2021-07-11,dotfiles,2,0
2021-07-13,dotfiles,1,16
2021-07-15,dotfiles,1,2
2021-07-16,dotfiles,1,4
2021-07-17,dotfiles,1,1
2021-07-19,dotfiles,1,14
2021-07-08,dotfiles,0,3
2021-07-09,dotfiles,0,2
2021-07-12,dotfiles,0,5
2021-07-18,dotfiles,0,6
2021-07-13,enkontext,1,0
2021-07-16,hubot-ratp,1,0
2021-07-07,hubot-ratp,0,1
2021-07-13,hubot-velib,1,0
2021-07-15,mask-detection,1,0
2021-07-13,matchid-backend,0,10
2021-07-15,muse,1,1
2021-07-09,muse,0,6
2021-07-10,muse,0,4
2021-07-11,muse,0,3
2021-07-12,muse,0,6
2021-07-13,muse,0,3
2021-07-14,muse,0,2
2021-07-19,muse,0,1
2021-07-20,muse,0,21
2021-07-13,mybottender,1,0
2021-07-14,mybottender,1,0
2021-07-15,mybottender,1,0
2021-07-16,myhubot,1,0
2021-07-16,ngTwitterApp,1,0
2021-07-18,ngTwitterApp,1,0
2021-07-07,object-detection,2,30
2021-07-08,object-detection,4,37
2021-07-13,object-detection,1,7
2021-07-14,object-detection,2,2
2021-07-20,object-detection,1,17
2021-07-09,object-detection,0,21
2021-07-10,object-detection,0,8
2021-07-11,object-detection,0,22
2021-07-12,object-detection,0,14
2021-07-15,object-detection,0,7
2021-07-16,object-detection,0,2
2021-07-17,object-detection,0,5
2021-07-18,object-detection,0,4
2021-07-19,object-detection,0,8
2021-07-08,object-detection-frontend,3,1
2021-07-09,object-detection-frontend,1,0
2021-07-14,object-detection-frontend,1,2
2021-07-15,object-detection-frontend,2,0
2021-07-07,object-detection-frontend,0,1
2021-07-16,object-detection-frontend,0,1
2021-07-18,object-detection-frontend,0,5
2021-07-20,object-detection-frontend,0,1
2021-07-15,PresentationTechnique,1,0
2021-07-17,priceminister,1,0
2021-07-14,recettes,1,0
2021-07-18,recettes,1,0
2021-07-16,rhasspy-handler,1,0
2021-07-08,rhasspy-handler,0,1
2021-07-11,rhasspy-handler,0,1
2021-07-12,rhasspy-handler,0,2
2021-07-13,rhasspy-handler,0,2
2021-07-14,rhasspy-handler,0,1
2021-07-20,rhasspy-handler,0,1
2021-07-18,simple-streaming-gateway,0,4
2021-07-08,stats,8,0
2021-07-09,stats,4,0
2021-07-10,stats,5,0
2021-07-11,stats,4,0
2021-07-12,stats,4,0
2021-07-13,stats,4,0
2021-07-14,stats,8,0
2021-07-15,stats,5,0
2021-07-16,stats,5,0
2021-07-17,stats,6,0
2021-07-18,stats,6,0
2021-07-19,stats,7,0
2021-07-20,stats,4,0
2021-07-09,telegraf-influxdb-grafana-docker,0,2
2021-07-12,telegraf-influxdb-grafana-docker,0,2
2021-07-13,telegraf-influxdb-grafana-docker,0,2
2021-07-16,telegraf-influxdb-grafana-docker,0,25
2021-07-19,telegraf-influxdb-grafana-docker,0,2
2021-07-07,temp-sigfox,1,0
2021-07-16,temp-sigfox,1,0
2021-07-09,temp-sigfox,0,1
2021-07-17,temp-sigfox,0,12
2021-07-19,temp-sigfox,0,1
2021-07-08,vimwiki,1,12
2021-07-10,vimwiki,1,0
2021-07-19,vimwiki,0,7
