date,repository,clones,views
2023-06-22,alchemy-machine,2,0
2023-06-29,alchemy-machine,1,0
2023-06-21,analytics-google,6,0
2023-06-22,analytics-google,4,3
2023-06-23,analytics-google,4,0
2023-06-24,analytics-google,5,0
2023-06-25,analytics-google,4,2
2023-06-26,analytics-google,5,0
2023-06-27,analytics-google,2,0
2023-06-28,analytics-google,4,0
2023-06-29,analytics-google,4,0
2023-06-30,analytics-google,4,0
2023-07-01,analytics-google,5,0
2023-07-02,analytics-google,4,0
2023-07-03,analytics-google,5,0
2023-07-04,analytics-google,4,1
2023-06-26,aws-lambda-cv,1,0
2023-07-03,aws-lambda-cv,0,6
2023-06-21,cristianpb,2,0
2023-06-27,cristianpb,1,0
2023-06-21,cristianpb.github.io,2,0
2023-06-22,cristianpb.github.io,2,0
2023-06-26,cristianpb.github.io,2,0
2023-06-27,cristianpb.github.io,2,0
2023-06-28,cristianpb.github.io,2,0
2023-07-02,cristianpb.github.io,1,0
2023-07-03,cristianpb.github.io,0,1
2023-06-29,dataiku-dss-docker,1,0
2023-06-27,datalab.mi,1,0
2023-06-27,deces-backend,1,0
2023-06-29,deces-dataprep,1,0
2023-06-28,deces-ui,1,0
2023-06-22,dotfiles,2,3
2023-06-24,dotfiles,1,0
2023-07-02,dotfiles,1,5
2023-07-03,dotfiles,1,0
2023-06-23,dotfiles,0,2
2023-06-27,dotfiles,0,4
2023-07-01,dotfiles,0,1
2023-06-21,enkontext,2,0
2023-06-26,enkontext,1,0
2023-06-29,goaccess,1,0
2023-07-04,goaccess,1,0
2023-06-22,gswsr,2,0
2023-06-25,gswsr,2,0
2023-06-26,gswsr,1,0
2023-06-29,gswsr,1,0
2023-06-22,hubot-ratp,2,0
2023-06-26,hubot-ratp,1,0
2023-06-29,hubot-velib,1,0
2023-06-30,infolettre-lab-ia,1,0
2023-07-02,judilibre-stats,1,0
2023-06-22,mask-detection,2,0
2023-06-29,mask-detection,1,0
2023-07-04,mask-detection,1,0
2023-06-21,matchid-backend,4,0
2023-06-22,matchid-backend,2,0
2023-06-30,matchid-backend,1,0
2023-07-01,matchid-backend,1,0
2023-06-25,mopidy.js,1,0
2023-06-22,muse,2,2
2023-06-28,muse,1,2
2023-06-29,muse,1,0
2023-06-30,muse,1,3
2023-06-23,muse,0,2
2023-06-25,muse,0,3
2023-06-27,muse,0,3
2023-07-01,muse,0,1
2023-07-02,muse,0,1
2023-07-03,muse,0,3
2023-07-04,muse,0,3
2023-06-21,music-s3,1,0
2023-06-22,music-s3,3,0
2023-06-23,music-s3,1,2
2023-06-25,music-s3,1,0
2023-06-26,music-s3,2,0
2023-06-27,music-s3,1,0
2023-06-28,music-s3,1,0
2023-06-29,music-s3,1,0
2023-06-30,music-s3,1,1
2023-07-01,music-s3,1,0
2023-07-02,music-s3,1,0
2023-07-03,music-s3,1,0
2023-07-04,music-s3,1,0
2023-06-21,mybottender,2,0
2023-06-30,mybottender,1,0
2023-06-22,myhubot,2,0
2023-06-30,myhubot,1,0
2023-06-22,newsapp,2,0
2023-06-25,newsapp,2,0
2023-06-30,newsapp,1,0
2023-07-01,newsapp,1,0
2023-06-22,ngTwitterApp,3,0
2023-06-27,ngTwitterApp,1,0
2023-06-22,object-detection,2,0
2023-06-24,object-detection,1,14
2023-06-27,object-detection,1,0
2023-06-28,object-detection,3,18
2023-06-30,object-detection,1,3
2023-07-01,object-detection,2,0
2023-07-02,object-detection,1,0
2023-06-21,object-detection,0,13
2023-06-23,object-detection,0,5
2023-06-26,object-detection,0,3
2023-06-29,object-detection,0,26
2023-07-03,object-detection,0,2
2023-06-22,object-detection-frontend,2,0
2023-06-24,object-detection-frontend,1,0
2023-06-25,object-detection-frontend,2,0
2023-06-26,object-detection-frontend,1,0
2023-06-29,object-detection-frontend,1,0
2023-06-30,object-detection-frontend,1,0
2023-06-21,piac-bot,2,0
2023-07-02,piac-bot,1,0
2023-07-04,piac-bot,1,0
2023-06-22,playlists,2,0
2023-06-23,playlists,4,0
2023-06-26,playlists,1,0
2023-06-27,playlists,1,0
2023-06-30,playlists,4,0
2023-07-03,playlists,2,0
2023-06-22,PresentationTechnique,2,0
2023-06-27,PresentationTechnique,1,0
2023-06-30,PresentationTechnique,1,0
2023-06-21,priceminister,2,0
2023-06-22,priceminister,1,0
2023-06-28,priceminister,1,0
2023-06-22,qrcode-reader,2,0
2023-06-25,qrcode-reader,1,0
2023-06-26,qrcode-reader,1,0
2023-07-03,qrcode-reader,1,0
2023-06-22,recettes,2,0
2023-06-25,recettes,3,0
2023-06-30,recettes,1,0
2023-06-22,rhasspy-handler,5,0
2023-06-25,rhasspy-handler,2,0
2023-06-26,rhasspy-handler,1,1
2023-06-29,rhasspy-handler,1,0
2023-06-30,rhasspy-handler,1,1
2023-07-03,rhasspy-handler,1,0
2023-06-30,simple-streaming-gateway,2,0
2023-06-22,stats,7,0
2023-06-23,stats,5,0
2023-06-24,stats,5,0
2023-06-25,stats,7,0
2023-06-26,stats,6,0
2023-06-27,stats,5,0
2023-06-28,stats,3,0
2023-06-29,stats,6,0
2023-06-30,stats,5,0
2023-07-01,stats,6,0
2023-07-02,stats,5,0
2023-07-03,stats,6,0
2023-07-04,stats,5,0
2023-06-21,telegraf-influxdb-grafana-docker,2,1
2023-06-23,telegraf-influxdb-grafana-docker,1,0
2023-06-26,telegraf-influxdb-grafana-docker,1,0
2023-06-30,telegraf-influxdb-grafana-docker,2,1
2023-07-03,telegraf-influxdb-grafana-docker,1,11
2023-06-22,telegraf-influxdb-grafana-docker,0,13
2023-06-28,telegraf-influxdb-grafana-docker,0,1
2023-07-01,telegraf-influxdb-grafana-docker,0,8
2023-07-04,telegraf-influxdb-grafana-docker,0,1
2023-06-21,temp-sigfox,4,0
2023-06-23,temp-sigfox,1,0
2023-06-26,temp-sigfox,1,0
2023-06-29,temp-sigfox,1,0
2023-07-02,temp-sigfox,2,0
2023-06-22,tkasme,2,0
2023-06-27,tkasme,1,0
2023-06-30,tkasme,1,0
2023-06-21,velo.club,2,0
2023-06-27,velo.club,1,0
2023-06-22,vimwiki,2,0
2023-06-25,vimwiki,1,0
2023-06-29,vimwiki,1,0
