date,repository,clones,views
2021-02-08,analytics-google,4,2
2021-02-09,analytics-google,3,0
2021-02-10,analytics-google,10,0
2021-02-11,analytics-google,4,0
2021-02-12,analytics-google,4,0
2021-02-13,analytics-google,4,1
2021-02-14,analytics-google,2,17
2021-02-15,analytics-google,2,3
2021-02-16,analytics-google,2,1
2021-02-17,analytics-google,3,0
2021-02-18,analytics-google,4,0
2021-02-19,analytics-google,4,1
2021-02-20,analytics-google,9,0
2021-02-21,analytics-google,5,0
2021-02-08,cristianpb,7,0
2021-02-09,cristianpb,8,0
2021-02-10,cristianpb,8,0
2021-02-11,cristianpb,8,0
2021-02-12,cristianpb,8,0
2021-02-13,cristianpb,8,0
2021-02-14,cristianpb,8,0
2021-02-15,cristianpb,8,0
2021-02-16,cristianpb,8,0
2021-02-17,cristianpb,8,0
2021-02-18,cristianpb,8,0
2021-02-19,cristianpb,8,0
2021-02-20,cristianpb,8,0
2021-02-21,cristianpb,8,0
2021-02-13,cristianpb.github.io,17,3
2021-02-14,cristianpb.github.io,34,2
2021-02-15,cristianpb.github.io,17,0
2021-02-16,cristianpb.github.io,74,70
2021-02-19,cristianpb.github.io,13,0
2021-02-20,cristianpb.github.io,5,3
2021-02-21,cristianpb.github.io,1,0
2021-02-17,cristianpb.github.io,0,1
2021-02-20,datalab.mi,0,1
2021-02-11,dotfiles,1,8
2021-02-14,dotfiles,1,17
2021-02-08,dotfiles,0,15
2021-02-09,dotfiles,0,1
2021-02-10,dotfiles,0,4
2021-02-12,dotfiles,0,4
2021-02-13,dotfiles,0,4
2021-02-15,dotfiles,0,1
2021-02-16,dotfiles,0,1
2021-02-17,dotfiles,0,8
2021-02-18,dotfiles,0,48
2021-02-20,dotfiles,0,6
2021-02-21,dotfiles,0,5
2021-02-20,gswsr,1,0
2021-02-19,muse,1,0
2021-02-21,muse,1,7
2021-02-08,muse,0,8
2021-02-09,muse,0,2
2021-02-10,muse,0,2
2021-02-11,muse,0,15
2021-02-12,muse,0,28
2021-02-13,muse,0,1
2021-02-14,muse,0,3
2021-02-15,muse,0,1
2021-02-16,muse,0,21
2021-02-17,muse,0,11
2021-02-18,muse,0,2
2021-02-20,muse,0,8
2021-02-11,newsapp,1,0
2021-02-08,object-detection,3,7
2021-02-11,object-detection,1,2
2021-02-13,object-detection,1,57
2021-02-15,object-detection,1,35
2021-02-19,object-detection,2,9
2021-02-20,object-detection,1,59
2021-02-21,object-detection,3,39
2021-02-09,object-detection,0,2
2021-02-10,object-detection,0,15
2021-02-12,object-detection,0,10
2021-02-14,object-detection,0,53
2021-02-16,object-detection,0,23
2021-02-17,object-detection,0,9
2021-02-18,object-detection,0,11
2021-02-08,object-detection-frontend,3,0
2021-02-15,object-detection-frontend,1,0
2021-02-19,object-detection-frontend,1,0
2021-02-20,object-detection-frontend,1,8
2021-02-21,object-detection-frontend,3,2
2021-02-10,object-detection-frontend,0,6
2021-02-16,qrcode-reader,0,1
2021-02-10,recettes,1,0
2021-02-10,rhasspy-handler,3,3
2021-02-11,rhasspy-handler,0,11
2021-02-12,rhasspy-handler,0,1
2021-02-14,rhasspy-handler,0,1
2021-02-15,rhasspy-handler,0,5
2021-02-16,rhasspy-handler,0,1
2021-02-19,rhasspy-handler,0,3
2021-02-20,rhasspy-handler,0,1
2021-02-21,rhasspy-handler,0,4
2021-02-09,stats,3,0
2021-02-10,stats,5,0
2021-02-11,stats,4,0
2021-02-12,stats,4,0
2021-02-13,stats,8,0
2021-02-14,stats,8,19
2021-02-15,stats,10,35
2021-02-16,stats,5,11
2021-02-17,stats,3,14
2021-02-18,stats,5,11
2021-02-19,stats,3,0
2021-02-20,stats,3,0
2021-02-21,stats,4,10
2021-02-08,telegraf-influxdb-grafana-docker,1,11
2021-02-13,telegraf-influxdb-grafana-docker,1,12
2021-02-15,telegraf-influxdb-grafana-docker,1,16
2021-02-09,telegraf-influxdb-grafana-docker,0,7
2021-02-11,telegraf-influxdb-grafana-docker,0,1
2021-02-12,telegraf-influxdb-grafana-docker,0,2
2021-02-14,telegraf-influxdb-grafana-docker,0,16
2021-02-16,telegraf-influxdb-grafana-docker,0,1
2021-02-17,telegraf-influxdb-grafana-docker,0,1
2021-02-18,telegraf-influxdb-grafana-docker,0,22
2021-02-20,telegraf-influxdb-grafana-docker,0,1
2021-02-21,telegraf-influxdb-grafana-docker,0,17
2021-02-20,temp-sigfox,4,9
2021-02-16,temp-sigfox,0,4
2021-02-19,temp-sigfox,0,8
2021-02-14,velo.club,1,0
2021-02-12,vimwiki,1,5
2021-02-17,vimwiki,5,1
2021-02-21,vimwiki,9,0
2021-02-08,vimwiki,0,21
2021-02-13,vimwiki,0,3
2021-02-15,vimwiki,0,3
2021-02-20,vimwiki,0,55
