date,repository,clones,views
2023-09-30,alchemy-machine,1,0
2023-09-22,analytics-google,4,4
2023-09-23,analytics-google,4,0
2023-09-24,analytics-google,5,0
2023-09-25,analytics-google,6,0
2023-09-26,analytics-google,4,0
2023-09-27,analytics-google,5,0
2023-09-28,analytics-google,4,0
2023-09-29,analytics-google,5,0
2023-09-30,analytics-google,5,0
2023-10-01,analytics-google,4,0
2023-10-02,analytics-google,5,0
2023-10-03,analytics-google,4,0
2023-10-04,analytics-google,4,0
2023-10-05,analytics-google,4,13
2023-09-30,aws-lambda-cv,1,0
2023-10-04,cristianpb,1,0
2023-09-24,cristianpb.github.io,1,0
2023-09-29,cristianpb.github.io,1,0
2023-09-30,cristianpb.github.io,3,0
2023-09-30,dataiku-dss-docker,1,0
2023-09-29,datalab.mi,1,0
2023-09-30,datalab.mi,1,0
2023-09-28,deces-backend,1,0
2023-09-30,deces-dataprep,1,0
2023-10-01,deces-dataprep,3,0
2023-10-04,deces-dataprep,1,0
2023-09-30,deces-ui,1,0
2023-10-02,deces-ui,1,0
2023-09-30,dotfiles,1,6
2023-10-01,dotfiles,1,0
2023-09-22,dotfiles,0,44
2023-09-29,dotfiles,0,26
2023-10-02,dotfiles,0,8
2023-10-03,dotfiles,0,2
2023-10-04,dotfiles,0,1
2023-09-30,enkontext,1,0
2023-10-05,goaccess,1,0
2023-09-23,gswsr,1,0
2023-09-25,gswsr,1,0
2023-09-30,gswsr,1,0
2023-09-30,hubot-ratp,1,0
2023-09-30,hubot-velib,1,0
2023-10-05,hubot-velib,1,0
2023-10-03,infolettre-lab-ia,1,0
2023-09-30,mask-detection,1,0
2023-09-27,matchid-backend,4,0
2023-09-30,matchid-backend,1,0
2023-10-03,matchid-backend,1,0
2023-10-05,matchid-backend,1,0
2023-09-30,mopidy.js,1,0
2023-09-23,muse,2,0
2023-09-24,muse,1,0
2023-09-25,muse,1,1
2023-09-27,muse,1,0
2023-09-30,muse,2,0
2023-09-22,muse,0,4
2023-09-28,muse,0,2
2023-10-01,muse,0,1
2023-10-03,muse,0,2
2023-10-04,muse,0,4
2023-10-05,muse,0,1
2023-09-22,music-s3,2,0
2023-09-23,music-s3,2,0
2023-09-24,music-s3,2,0
2023-09-25,music-s3,2,0
2023-09-26,music-s3,1,0
2023-09-27,music-s3,1,0
2023-09-28,music-s3,1,0
2023-09-29,music-s3,1,0
2023-10-01,music-s3,1,0
2023-10-02,music-s3,1,0
2023-10-03,music-s3,1,0
2023-10-04,music-s3,1,0
2023-10-05,music-s3,1,0
2023-09-26,mybottender,1,0
2023-09-30,mybottender,1,0
2023-09-29,myhubot,1,0
2023-09-30,myhubot,1,0
2023-09-30,newsapp,1,0
2023-09-30,ngTwitterApp,1,0
2023-09-27,object-detection,2,3
2023-09-30,object-detection,2,31
2023-10-05,object-detection,1,10
2023-09-22,object-detection,0,3
2023-09-23,object-detection,0,4
2023-09-25,object-detection,0,2
2023-09-26,object-detection,0,4
2023-09-28,object-detection,0,4
2023-09-29,object-detection,0,33
2023-10-01,object-detection,0,1
2023-10-02,object-detection,0,3
2023-10-03,object-detection,0,2
2023-10-04,object-detection,0,1
2023-09-24,object-detection-frontend,1,0
2023-09-27,object-detection-frontend,2,0
2023-09-30,object-detection-frontend,1,1
2023-09-22,object-detection-frontend,0,1
2023-09-30,piac-bot,1,0
2023-09-22,playlists,4,0
2023-09-24,playlists,10,0
2023-09-25,playlists,1,0
2023-09-29,playlists,5,0
2023-10-02,playlists,1,0
2023-10-03,playlists,1,0
2023-09-30,PresentationTechnique,2,0
2023-09-23,priceminister,1,0
2023-09-27,priceminister,1,0
2023-09-29,priceminister,2,0
2023-09-30,priceminister,1,0
2023-10-03,priceminister,0,3
2023-09-30,qrcode-reader,1,0
2023-09-30,recettes,1,0
2023-09-22,rhasspy-handler,1,0
2023-09-25,rhasspy-handler,1,0
2023-09-30,rhasspy-handler,3,1
2023-09-26,rhasspy-handler,0,4
2023-09-23,stats,5,0
2023-09-24,stats,7,0
2023-09-25,stats,6,0
2023-09-26,stats,5,0
2023-09-27,stats,6,0
2023-09-28,stats,6,0
2023-09-29,stats,5,0
2023-09-30,stats,6,0
2023-10-01,stats,13,0
2023-10-02,stats,7,13
2023-10-03,stats,5,0
2023-10-04,stats,5,0
2023-10-05,stats,3,0
2023-09-29,telegraf-influxdb-grafana-docker,1,0
2023-09-30,telegraf-influxdb-grafana-docker,2,0
2023-10-03,telegraf-influxdb-grafana-docker,1,2
2023-10-05,telegraf-influxdb-grafana-docker,2,0
2023-09-22,telegraf-influxdb-grafana-docker,0,1
2023-09-23,telegraf-influxdb-grafana-docker,0,13
2023-09-25,telegraf-influxdb-grafana-docker,0,11
2023-09-26,telegraf-influxdb-grafana-docker,0,17
2023-09-27,telegraf-influxdb-grafana-docker,0,26
2023-10-04,telegraf-influxdb-grafana-docker,0,1
2023-09-30,temp-sigfox,1,0
2023-10-04,temp-sigfox,0,1
2023-09-29,tkasme,1,0
2023-09-30,tkasme,3,0
2023-09-30,velo.club,1,0
2023-09-25,vimwiki,1,0
2023-09-30,vimwiki,2,0
