date,repository,clones,views
2022-04-08,analytics-google,2,0
2022-04-09,analytics-google,4,1
2022-04-10,analytics-google,3,0
2022-04-11,analytics-google,2,1
2022-04-12,analytics-google,2,0
2022-04-13,analytics-google,2,0
2022-04-14,analytics-google,3,0
2022-04-15,analytics-google,2,0
2022-04-16,analytics-google,3,0
2022-04-17,analytics-google,2,0
2022-04-18,analytics-google,2,2
2022-04-19,analytics-google,3,0
2022-04-20,analytics-google,2,0
2022-04-21,analytics-google,2,0
2022-04-11,cristianpb.github.io,3,0
2022-04-13,cristianpb.github.io,2,0
2022-04-19,cristianpb.github.io,0,1
2022-04-21,cristianpb.github.io,0,1
2022-04-20,datalab.mi,2,0
2022-04-10,deces-ui,0,1
2022-04-09,dotfiles,1,0
2022-04-14,dotfiles,2,5
2022-04-16,dotfiles,4,3
2022-04-18,dotfiles,1,1
2022-04-19,dotfiles,1,0
2022-04-20,dotfiles,1,5
2022-04-08,dotfiles,0,1
2022-04-10,dotfiles,0,13
2022-04-11,dotfiles,0,23
2022-04-12,dotfiles,0,6
2022-04-13,dotfiles,0,19
2022-04-15,dotfiles,0,3
2022-04-17,dotfiles,0,9
2022-04-21,dotfiles,0,3
2022-04-13,enkontext,2,0
2022-04-08,hubot-ratp,0,3
2022-04-13,matchid-backend,2,0
2022-04-09,muse,1,2
2022-04-11,muse,1,5
2022-04-14,muse,1,6
2022-04-08,muse,0,12
2022-04-10,muse,0,7
2022-04-12,muse,0,5
2022-04-13,muse,0,12
2022-04-15,muse,0,8
2022-04-16,muse,0,3
2022-04-19,muse,0,16
2022-04-20,muse,0,4
2022-04-21,muse,0,1
2022-04-13,mybottender,2,0
2022-04-19,newsapp,0,1
2022-04-08,object-detection,1,2
2022-04-12,object-detection,1,40
2022-04-14,object-detection,1,15
2022-04-15,object-detection,1,2
2022-04-18,object-detection,1,40
2022-04-20,object-detection,1,47
2022-04-09,object-detection,0,12
2022-04-10,object-detection,0,6
2022-04-11,object-detection,0,10
2022-04-13,object-detection,0,6
2022-04-16,object-detection,0,17
2022-04-17,object-detection,0,13
2022-04-19,object-detection,0,9
2022-04-21,object-detection,0,24
2022-04-08,object-detection-frontend,1,3
2022-04-14,object-detection-frontend,2,4
2022-04-18,object-detection-frontend,1,0
2022-04-09,object-detection-frontend,0,6
2022-04-10,object-detection-frontend,0,2
2022-04-13,object-detection-frontend,0,3
2022-04-16,object-detection-frontend,0,1
2022-04-17,object-detection-frontend,0,1
2022-04-19,object-detection-frontend,0,4
2022-04-20,object-detection-frontend,0,4
2022-04-20,priceminister,2,0
2022-04-09,priceminister,0,6
2022-04-15,priceminister,0,7
2022-04-10,rhasspy-handler,1,2
2022-04-11,rhasspy-handler,1,4
2022-04-13,rhasspy-handler,1,0
2022-04-08,rhasspy-handler,0,2
2022-04-15,rhasspy-handler,0,1
2022-04-17,rhasspy-handler,0,2
2022-04-18,rhasspy-handler,0,3
2022-04-09,stats,6,0
2022-04-10,stats,3,0
2022-04-11,stats,4,0
2022-04-12,stats,4,0
2022-04-13,stats,3,0
2022-04-14,stats,5,0
2022-04-15,stats,4,0
2022-04-16,stats,4,0
2022-04-17,stats,5,0
2022-04-18,stats,5,0
2022-04-19,stats,4,0
2022-04-20,stats,3,0
2022-04-21,stats,6,0
2022-04-14,telegraf-influxdb-grafana-docker,1,6
2022-04-15,telegraf-influxdb-grafana-docker,1,6
2022-04-20,telegraf-influxdb-grafana-docker,3,36
2022-04-21,telegraf-influxdb-grafana-docker,3,12
2022-04-08,telegraf-influxdb-grafana-docker,0,2
2022-04-09,telegraf-influxdb-grafana-docker,0,2
2022-04-11,telegraf-influxdb-grafana-docker,0,13
2022-04-12,telegraf-influxdb-grafana-docker,0,8
2022-04-13,telegraf-influxdb-grafana-docker,0,9
2022-04-16,telegraf-influxdb-grafana-docker,0,2
2022-04-18,telegraf-influxdb-grafana-docker,0,5
2022-04-16,temp-sigfox,2,0
2022-04-11,temp-sigfox,0,3
2022-04-14,temp-sigfox,0,1
2022-04-09,vimwiki,1,0
2022-04-08,vimwiki,0,11
2022-04-10,vimwiki,0,17
2022-04-11,vimwiki,0,2
2022-04-13,vimwiki,0,27
2022-04-14,vimwiki,0,1
2022-04-15,vimwiki,0,1
2022-04-16,vimwiki,0,2
2022-04-18,vimwiki,0,13
2022-04-19,vimwiki,0,1
