date,repository,clones,views
2021-08-02,analytics-google,2,1
2021-08-03,analytics-google,3,4
2021-08-04,analytics-google,6,0
2021-08-05,analytics-google,11,0
2021-08-06,analytics-google,5,1
2021-08-07,analytics-google,4,1
2021-08-08,analytics-google,3,0
2021-08-09,analytics-google,4,0
2021-08-10,analytics-google,4,1
2021-08-11,analytics-google,3,1
2021-08-12,analytics-google,4,0
2021-08-13,analytics-google,2,6
2021-08-14,analytics-google,2,0
2021-08-15,analytics-google,5,0
2021-08-02,cristianpb,7,0
2021-08-03,cristianpb,8,0
2021-08-04,cristianpb,8,0
2021-08-05,cristianpb,8,0
2021-08-06,cristianpb,7,0
2021-08-07,cristianpb,8,3
2021-08-08,cristianpb,8,0
2021-08-09,cristianpb,8,0
2021-08-10,cristianpb,8,0
2021-08-11,cristianpb,8,1
2021-08-12,cristianpb,8,0
2021-08-13,cristianpb,8,0
2021-08-14,cristianpb,8,0
2021-08-15,cristianpb,8,0
2021-08-10,cristianpb.github.io,4,0
2021-08-11,cristianpb.github.io,0,5
2021-08-13,cristianpb.github.io,0,1
2021-08-12,datalab.mi,1,0
2021-08-04,dotfiles,0,1
2021-08-05,dotfiles,0,5
2021-08-06,dotfiles,0,5
2021-08-07,dotfiles,0,1
2021-08-08,dotfiles,0,14
2021-08-11,dotfiles,0,1
2021-08-13,dotfiles,0,5
2021-08-14,dotfiles,0,8
2021-08-15,dotfiles,0,6
2021-08-12,mask-detection,1,0
2021-08-12,muse,1,1
2021-08-14,muse,7,8
2021-08-15,muse,1,3
2021-08-03,muse,0,2
2021-08-04,muse,0,1
2021-08-05,muse,0,1
2021-08-06,muse,0,2
2021-08-07,muse,0,2
2021-08-10,muse,0,1
2021-08-11,muse,0,10
2021-08-13,muse,0,2
2021-08-04,object-detection,2,47
2021-08-05,object-detection,1,34
2021-08-11,object-detection,1,7
2021-08-14,object-detection,1,3
2021-08-15,object-detection,1,1
2021-08-02,object-detection,0,6
2021-08-03,object-detection,0,35
2021-08-07,object-detection,0,2
2021-08-08,object-detection,0,3
2021-08-09,object-detection,0,20
2021-08-10,object-detection,0,2
2021-08-12,object-detection,0,23
2021-08-13,object-detection,0,52
2021-08-04,object-detection-frontend,2,1
2021-08-05,object-detection-frontend,1,45
2021-08-14,object-detection-frontend,1,0
2021-08-09,object-detection-frontend,0,1
2021-08-12,piac-bot,1,0
2021-08-13,PresentationTechnique,0,10
2021-08-12,qrcode-reader,1,0
2021-08-04,rhasspy-handler,0,2
2021-08-05,rhasspy-handler,0,1
2021-08-07,rhasspy-handler,0,1
2021-08-09,rhasspy-handler,0,1
2021-08-13,rhasspy-handler,0,1
2021-08-15,rhasspy-handler,0,1
2021-08-14,simple-streaming-gateway,0,2
2021-08-03,stats,7,7
2021-08-04,stats,3,0
2021-08-05,stats,4,0
2021-08-06,stats,5,0
2021-08-07,stats,8,0
2021-08-08,stats,6,0
2021-08-09,stats,3,0
2021-08-10,stats,4,0
2021-08-11,stats,4,0
2021-08-12,stats,6,0
2021-08-13,stats,4,0
2021-08-14,stats,6,0
2021-08-15,stats,5,0
2021-08-07,telegraf-influxdb-grafana-docker,1,1
2021-08-14,telegraf-influxdb-grafana-docker,1,14
2021-08-02,telegraf-influxdb-grafana-docker,0,1
2021-08-03,telegraf-influxdb-grafana-docker,0,2
2021-08-04,telegraf-influxdb-grafana-docker,0,2
2021-08-11,telegraf-influxdb-grafana-docker,0,9
2021-08-12,telegraf-influxdb-grafana-docker,0,8
2021-08-15,telegraf-influxdb-grafana-docker,0,66
2021-08-10,temp-sigfox,0,1
2021-08-15,vimwiki,8,0
2021-08-10,vimwiki,0,1
2021-08-13,vimwiki,0,8
