date,repository,clones,views
2021-09-02,analytics-google,2,0
2021-09-03,analytics-google,2,1
2021-09-04,analytics-google,2,0
2021-09-05,analytics-google,4,0
2021-09-06,analytics-google,4,2
2021-09-07,analytics-google,2,1
2021-09-08,analytics-google,2,0
2021-09-09,analytics-google,3,0
2021-09-10,analytics-google,2,3
2021-09-11,analytics-google,5,4
2021-09-12,analytics-google,4,3
2021-09-13,analytics-google,2,1
2021-09-14,analytics-google,3,1
2021-09-15,analytics-google,2,1
2021-09-02,cristianpb,7,0
2021-09-03,cristianpb,8,0
2021-09-04,cristianpb,8,0
2021-09-05,cristianpb,8,0
2021-09-06,cristianpb,8,0
2021-09-07,cristianpb,8,0
2021-09-08,cristianpb,8,1
2021-09-09,cristianpb,8,0
2021-09-10,cristianpb,8,0
2021-09-11,cristianpb,8,0
2021-09-12,cristianpb,8,0
2021-09-13,cristianpb,8,0
2021-09-14,cristianpb,8,0
2021-09-15,cristianpb,8,0
2021-09-10,cristianpb.github.io,1,6
2021-09-07,cristianpb.github.io,0,1
2021-09-13,cristianpb.github.io,0,1
2021-09-04,dotfiles,1,17
2021-09-05,dotfiles,1,4
2021-09-06,dotfiles,1,0
2021-09-07,dotfiles,1,0
2021-09-13,dotfiles,1,3
2021-09-02,dotfiles,0,3
2021-09-03,dotfiles,0,3
2021-09-08,dotfiles,0,9
2021-09-09,dotfiles,0,3
2021-09-10,dotfiles,0,5
2021-09-12,dotfiles,0,1
2021-09-14,dotfiles,0,4
2021-09-15,dotfiles,0,6
2021-09-09,enkontext,1,0
2021-09-11,hubot-ratp,1,0
2021-09-07,hubot-velib,1,0
2021-09-09,mask-detection,1,0
2021-09-07,muse,1,1
2021-09-08,muse,1,8
2021-09-14,muse,1,0
2021-09-02,muse,0,7
2021-09-03,muse,0,2
2021-09-04,muse,0,1
2021-09-05,muse,0,8
2021-09-06,muse,0,1
2021-09-09,muse,0,4
2021-09-10,muse,0,11
2021-09-11,muse,0,4
2021-09-12,muse,0,2
2021-09-13,muse,0,1
2021-09-15,muse,0,1
2021-09-02,object-detection,20,37
2021-09-03,object-detection,1,4
2021-09-07,object-detection,2,1
2021-09-08,object-detection,6,42
2021-09-09,object-detection,1,8
2021-09-12,object-detection,71,68
2021-09-13,object-detection,16,3
2021-09-14,object-detection,4,26
2021-09-04,object-detection,0,4
2021-09-05,object-detection,0,10
2021-09-06,object-detection,0,11
2021-09-10,object-detection,0,21
2021-09-11,object-detection,0,4
2021-09-15,object-detection,0,3
2021-09-02,object-detection-frontend,7,10
2021-09-03,object-detection-frontend,5,0
2021-09-04,object-detection-frontend,4,0
2021-09-05,object-detection-frontend,4,2
2021-09-06,object-detection-frontend,4,4
2021-09-07,object-detection-frontend,4,0
2021-09-08,object-detection-frontend,1,1
2021-09-09,object-detection-frontend,2,0
2021-09-10,object-detection-frontend,1,0
2021-09-12,object-detection-frontend,22,1
2021-09-13,object-detection-frontend,6,9
2021-09-14,object-detection-frontend,2,0
2021-09-09,piac-bot,1,0
2021-09-07,priceminister,2,0
2021-09-11,priceminister,1,0
2021-09-10,qrcode-reader,1,0
2021-09-14,rhasspy-handler,1,0
2021-09-02,rhasspy-handler,0,5
2021-09-03,rhasspy-handler,0,1
2021-09-04,rhasspy-handler,0,1
2021-09-08,rhasspy-handler,0,1
2021-09-13,rhasspy-handler,0,1
2021-09-03,stats,3,0
2021-09-04,stats,4,0
2021-09-05,stats,4,0
2021-09-06,stats,3,0
2021-09-07,stats,4,0
2021-09-08,stats,5,0
2021-09-09,stats,5,0
2021-09-10,stats,5,0
2021-09-11,stats,4,0
2021-09-12,stats,6,0
2021-09-13,stats,4,0
2021-09-14,stats,4,0
2021-09-15,stats,4,0
2021-09-02,stats,0,1
2021-09-06,telegraf-influxdb-grafana-docker,2,2
2021-09-08,telegraf-influxdb-grafana-docker,2,2
2021-09-15,telegraf-influxdb-grafana-docker,1,12
2021-09-02,telegraf-influxdb-grafana-docker,0,1
2021-09-03,telegraf-influxdb-grafana-docker,0,7
2021-09-04,telegraf-influxdb-grafana-docker,0,1
2021-09-07,telegraf-influxdb-grafana-docker,0,2
2021-09-09,telegraf-influxdb-grafana-docker,0,36
2021-09-10,telegraf-influxdb-grafana-docker,0,43
2021-09-11,telegraf-influxdb-grafana-docker,0,9
2021-09-12,telegraf-influxdb-grafana-docker,0,9
2021-09-13,telegraf-influxdb-grafana-docker,0,8
2021-09-14,telegraf-influxdb-grafana-docker,0,3
2021-09-03,temp-sigfox,0,1
2021-09-04,velo.club,1,0
2021-09-08,vimwiki,1,40
2021-09-10,vimwiki,0,6
