date,repository,clones,views
2022-06-28,analytics-google,3,0
2022-06-29,analytics-google,3,0
2022-06-30,analytics-google,2,0
2022-07-01,analytics-google,3,0
2022-07-02,analytics-google,2,0
2022-07-03,analytics-google,2,0
2022-07-04,analytics-google,2,0
2022-07-05,analytics-google,2,0
2022-07-06,analytics-google,5,0
2022-07-07,analytics-google,4,3
2022-07-08,analytics-google,3,0
2022-07-09,analytics-google,5,0
2022-07-10,analytics-google,4,1
2022-07-11,analytics-google,4,1
2022-07-11,aws-lambda-cv,1,0
2022-06-29,cristianpb,1,0
2022-07-10,cristianpb,1,0
2022-07-06,cristianpb.github.io,0,5
2022-07-07,cristianpb.github.io,0,1
2022-07-07,deces-backend,1,0
2022-06-28,dotfiles,2,3
2022-07-03,dotfiles,1,0
2022-07-06,dotfiles,1,0
2022-07-07,dotfiles,1,4
2022-07-08,dotfiles,4,84
2022-07-09,dotfiles,1,2
2022-06-30,dotfiles,0,1
2022-07-01,dotfiles,0,1
2022-07-10,dotfiles,0,4
2022-07-11,dotfiles,0,7
2022-06-28,hubot-ratp,1,0
2022-06-29,hubot-ratp,0,2
2022-07-03,matchid-backend,1,0
2022-07-07,muse,1,2
2022-06-28,muse,0,5
2022-06-29,muse,0,2
2022-07-02,muse,0,1
2022-07-03,muse,0,1
2022-07-04,muse,0,1
2022-07-05,muse,0,1
2022-07-06,muse,0,2
2022-07-08,muse,0,1
2022-07-09,muse,0,3
2022-07-10,muse,0,9
2022-07-11,muse,0,3
2022-06-30,newsapp,1,0
2022-07-04,ngTwitterApp,0,1
2022-06-29,object-detection,2,20
2022-06-30,object-detection,2,1
2022-07-01,object-detection,3,12
2022-07-04,object-detection,2,4
2022-07-05,object-detection,2,5
2022-07-06,object-detection,4,20
2022-07-07,object-detection,3,37
2022-07-08,object-detection,2,4
2022-07-09,object-detection,1,0
2022-06-28,object-detection,0,2
2022-07-03,object-detection,0,13
2022-07-10,object-detection,0,18
2022-07-11,object-detection,0,10
2022-07-06,object-detection-frontend,6,1
2022-06-30,object-detection-frontend,0,1
2022-07-07,object-detection-frontend,0,1
2022-07-08,qrcode-reader,1,0
2022-07-01,rhasspy-handler,0,1
2022-07-05,rhasspy-handler,0,1
2022-07-08,rhasspy-handler,0,1
2022-06-28,stats,1,0
2022-06-29,stats,5,0
2022-06-30,stats,4,0
2022-07-01,stats,4,0
2022-07-02,stats,5,0
2022-07-03,stats,3,0
2022-07-04,stats,5,0
2022-07-05,stats,5,0
2022-07-06,stats,4,0
2022-07-07,stats,3,0
2022-07-08,stats,5,0
2022-07-09,stats,5,0
2022-07-10,stats,5,0
2022-07-11,stats,3,0
2022-07-01,telegraf-influxdb-grafana-docker,3,17
2022-07-02,telegraf-influxdb-grafana-docker,1,3
2022-07-04,telegraf-influxdb-grafana-docker,1,6
2022-06-28,telegraf-influxdb-grafana-docker,0,5
2022-06-30,telegraf-influxdb-grafana-docker,0,1
2022-07-05,telegraf-influxdb-grafana-docker,0,1
2022-07-06,telegraf-influxdb-grafana-docker,0,4
2022-07-10,telegraf-influxdb-grafana-docker,0,1
2022-07-11,telegraf-influxdb-grafana-docker,0,24
2022-06-30,temp-sigfox,1,0
2022-07-09,velo.club,1,0
2022-06-28,vimwiki,0,30
2022-07-03,vimwiki,0,1
2022-07-08,vimwiki,0,45
